 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
576,79.667,55.874,103.938,34.250,102.145,150.195,1647.000,55.781,132.069,37.091,61.102,91.338,569.250,47.786,74.909,209.800,70.472,122.674,376.100,20.416,95.127,50.545,93.510,111.076,103.700,104.951,138.371,51.000,43.319,131.483,328.062,102.457,118.041,130.600,23.466,89.953,307.524,22.427,79.877,98.100,95.857,102.414,337.500,110.744,129.971,370.400,41.203,110.988,166.125,54.242,96.944,410.333,71.043,103.467,236.833,41.305,94.239,70.800,84.299,122.517,194.000,49.971,90.478,320.125,78.132,99.520,718.000,82.951,116.732,498.258,52.633,85.672,52.581,147.515,126.600,437.714,54.102,78.248,72.667,44.509,98.132,276.300,38.228,101.746,80.154,34.265,87.192,76.667,73.296,135.774,45.000,103.134,90.772,59.000,110.205,151.283,200.000,103.531,110.643,260.400,54.366,120.180,561.750,70.988,107.759,2.833,51.925,145.855,56.500,49.368,129.784,215.290,59.962,128.552,430.286,86.616,78.796,9.167,28.027,107.781,99.750,145.176,135.159,703.000,59.773,117.879,234.250,104.280,125.729,42.700,48.981,140.296,155.154,76.388,122.377,102.750,79.807,92.792,144.800,94.314,67.063,49.625,98.327,119.184,1.769,107.725,144.615,38.318,28.551,114.053,85.613,29.923,123.664,89.077,40.282,127.153,174.500,19.489,85.946,68.500,16.763,92.870,26.957,96.625,125.742,15.062,88.650,123.981,21.548,98.467,136.335,66.600,53.711,141.086,78.833,48.440,136.765,181.548,60.031,99.546,146.571,90.525,73.458,3988.762,57.190,144.910,34.667,87.316,130.870,189.750,84.121,92.333,85.625,51.809,102.349,267.875,44.806,105.661,90.000,59.981,150.835,262.750,34.666,126.745,38.348,92.815,140.274,37.250,72.106,100.006,42.000,66.603,132.890,61.875,64.518,121.555,119.667,52.356,125.448,114.190,33.047,120.176,76.667,73.296,135.774,460.000,85.725,72.174,73.438,99.592,66.639,204.286,79.483,130.781,425.613,53.807,150.546,23.250,50.915,109.518,255.200,104.171,133.218,326.200,44.491,83.045,245.714,37.714,122.957,213.667,46.535,124.976
577,56.333,55.965,103.725,30.500,101.929,150.304,1284.167,55.804,132.060,95.455,60.793,91.219,487.500,47.720,74.890,164.600,70.594,122.774,276.500,20.534,95.154,62.182,93.413,111.314,65.900,105.120,137.777,90.875,43.466,131.644,282.625,102.296,118.210,54.600,23.529,89.833,281.143,22.442,79.838,73.000,95.483,102.211,104.500,110.836,129.818,451.400,41.224,111.327,45.875,54.165,97.059,531.833,70.944,103.464,176.333,41.265,94.050,90.200,84.212,123.037,129.333,49.864,90.290,375.125,78.328,99.452,585.818,82.943,116.739,371.613,52.584,85.706,40.516,148.164,126.416,516.667,53.985,78.362,67.143,44.533,97.999,383.100,38.435,101.687,119.077,34.431,87.267,82.952,73.577,135.873,28.750,103.361,91.007,60.000,110.205,151.482,176.083,103.338,110.650,153.900,54.299,120.245,563.500,70.876,107.744,1.333,51.615,146.785,147.667,49.675,129.934,220.710,59.904,128.384,369.619,86.506,78.851,85.167,28.260,107.710,26.250,145.043,135.241,465.500,59.842,117.750,74.250,104.033,125.667,8.700,48.779,140.542,147.538,76.620,122.696,49.750,79.563,92.454,146.200,94.234,66.868,24.500,98.308,119.556,3.538,107.563,144.918,34.045,28.279,113.834,94.516,29.792,123.801,107.615,40.189,127.273,166.750,19.536,86.223,114.250,16.889,92.580,12.000,96.408,126.002,6.688,89.113,123.854,39.419,98.246,135.981,127.200,53.606,141.158,129.833,48.392,136.583,157.032,59.915,99.410,263.357,90.377,73.666,3900.524,57.191,144.915,12.667,87.330,130.896,205.500,84.214,92.375,140.375,51.791,102.372,273.000,44.822,105.679,37.818,60.256,150.735,250.167,34.731,126.749,45.391,92.983,140.933,130.750,72.333,100.127,4.429,66.295,132.705,9.625,64.385,121.735,266.500,52.427,125.369,132.857,33.002,120.275,82.952,73.577,135.873,616.471,85.823,72.075,24.062,99.755,66.606,158.429,79.528,130.785,789.161,53.805,150.604,33.375,50.685,109.388,154.400,104.125,133.074,321.600,44.343,83.032,108.286,37.721,123.153,216.833,46.441,124.902
578,42.833,56.207,103.683,6.500,101.632,150.290,1178.833,55.837,132.111,59.091,60.701,91.242,548.000,47.801,74.912,154.800,70.444,122.746,249.100,20.520,95.058,112.000,93.593,111.157,53.100,104.938,137.871,125.375,43.253,131.345,271.688,102.432,118.090,143.800,23.706,89.840,260.571,22.478,79.844,98.200,95.634,102.122,180.500,110.554,129.970,414.000,41.214,111.188,104.125,54.266,96.984,448.333,70.975,103.529,106.333,41.198,94.015,84.200,84.295,122.864,156.333,50.049,90.449,380.750,78.195,99.475,697.273,82.893,116.779,487.871,52.496,85.748,9.548,147.824,126.488,502.286,54.010,78.416,95.429,44.487,98.260,447.800,38.438,101.690,127.923,34.336,87.423,40.952,73.159,135.980,18.500,102.937,91.019,248.000,110.205,151.096,154.750,103.549,110.763,216.800,54.284,120.157,396.750,70.972,107.680,0.000,NaN,NaN,157.000,49.536,129.811,203.871,59.903,128.535,422.667,86.572,78.839,119.500,28.134,107.989,52.875,145.291,134.930,464.500,59.833,117.872,184.500,104.139,125.745,13.000,49.283,140.590,118.769,76.432,122.368,47.000,79.794,93.071,108.300,94.256,67.092,27.125,98.652,119.656,1.000,108.035,145.855,50.227,28.134,113.667,135.677,29.780,123.692,135.000,40.342,127.108,153.667,19.540,86.017,171.750,16.853,92.940,26.261,96.431,126.208,31.938,88.553,124.029,20.323,98.686,136.342,48.400,53.560,141.203,84.500,48.101,136.561,165.742,59.917,99.376,222.571,90.372,73.615,2057.714,57.167,144.905,17.619,87.113,130.988,294.250,84.268,92.315,145.250,51.658,102.438,269.875,44.804,105.741,123.091,60.175,150.960,218.333,34.661,126.766,26.957,92.790,140.094,75.500,72.216,100.105,0.286,66.185,132.525,22.750,64.351,121.595,182.833,52.458,125.135,91.333,33.062,120.328,40.952,73.159,135.980,488.118,85.701,72.050,120.562,99.735,66.475,180.286,79.504,130.780,2917.516,53.785,150.507,21.250,50.791,109.313,227.600,104.132,133.253,499.700,44.371,83.104,272.143,37.631,123.043,161.917,46.368,125.066
579,100.667,56.143,103.739,35.500,101.693,150.531,846.167,55.862,132.071,41.455,60.787,91.239,1301.500,47.750,74.952,158.200,70.413,122.762,229.500,20.364,94.988,19.273,93.667,111.249,47.800,105.180,138.099,181.875,43.229,131.459,258.125,102.306,118.029,115.400,23.531,89.852,333.905,22.307,79.858,77.100,95.670,102.189,239.750,110.940,129.912,510.200,41.254,111.241,179.875,54.298,97.001,328.833,71.054,103.460,83.500,41.173,93.967,118.200,84.309,122.668,151.417,49.968,90.503,376.375,78.289,99.458,753.636,82.906,116.729,394.129,52.613,85.689,49.419,147.810,126.542,494.381,54.040,78.242,73.429,44.450,98.261,342.800,38.459,101.665,116.692,34.358,87.450,121.905,73.228,135.989,11.625,102.865,90.642,330.000,110.205,151.265,176.750,103.551,110.778,228.300,54.291,120.276,381.500,70.973,107.706,35.000,51.925,146.137,93.500,49.673,130.010,243.161,59.955,128.406,307.619,86.530,79.005,76.500,28.123,107.940,65.250,145.120,135.204,589.167,59.810,117.787,84.750,104.068,125.749,38.400,49.234,140.453,117.000,76.484,122.383,28.875,79.809,92.807,124.800,94.381,66.713,0.000,NaN,NaN,5.462,107.502,145.458,80.136,28.281,113.897,116.387,29.847,123.921,108.615,40.294,127.097,164.583,19.620,86.065,94.000,16.850,92.866,21.391,96.472,125.668,27.312,89.100,124.024,20.129,98.183,136.566,44.400,53.342,140.870,43.000,48.347,136.488,183.871,59.835,99.252,152.643,90.524,73.622,1416.190,57.274,144.863,17.905,87.338,131.221,198.375,84.202,92.353,116.875,51.740,102.585,304.125,44.825,105.710,18.727,60.295,150.815,227.000,34.741,126.857,50.435,92.713,140.200,28.250,72.316,100.096,15.857,66.562,132.969,11.250,64.694,121.362,223.000,52.487,125.209,104.667,33.110,120.256,121.905,73.228,135.989,521.647,85.753,72.078,65.688,99.706,66.494,140.857,79.584,130.796,3691.742,53.781,150.495,3.625,50.204,109.499,309.600,104.129,133.155,312.600,44.423,83.083,253.857,37.734,123.080,219.250,46.262,124.961
580,112.167,56.216,103.666,19.250,102.145,150.195,354.667,55.826,131.992,9.455,60.915,91.390,876.875,47.753,74.876,192.200,70.360,122.756,283.600,20.502,95.079,68.000,93.506,111.020,76.700,105.184,138.136,59.750,43.200,131.468,268.938,102.369,118.033,144.900,23.628,89.918,159.333,22.363,79.999,132.800,95.493,102.256,198.250,110.903,129.881,418.800,41.269,111.254,81.750,54.277,96.606,418.333,71.036,103.586,224.167,41.236,93.866,29.600,84.310,122.590,201.167,50.033,90.467,330.875,78.162,99.536,590.000,82.906,116.763,364.645,52.550,85.780,26.323,147.619,126.790,522.000,54.071,78.339,59.048,44.292,98.115,334.900,38.555,101.697,112.538,34.498,87.433,56.952,73.436,136.103,6.375,104.005,90.675,152.000,110.205,151.279,173.083,103.231,110.558,157.000,54.255,120.297,651.250,71.023,107.754,0.000,NaN,NaN,62.167,49.671,129.709,173.419,59.943,128.681,299.238,86.704,78.847,6.333,28.349,107.725,19.500,145.468,135.357,771.667,59.789,117.920,145.250,104.190,125.683,25.200,49.331,140.446,73.077,76.557,122.337,62.125,79.791,92.776,141.000,94.267,67.051,52.500,98.360,119.590,0.615,107.648,145.816,74.091,28.445,113.877,144.194,29.807,123.723,83.615,40.129,127.317,214.500,19.516,85.939,217.000,16.903,92.725,20.609,96.615,126.224,28.438,88.750,124.012,15.484,98.403,136.276,93.200,53.114,140.868,20.500,48.321,136.656,184.194,59.983,99.496,122.143,90.419,73.608,729.905,57.200,144.847,37.238,86.991,131.054,293.750,84.296,92.420,199.750,51.736,102.464,300.375,44.773,105.749,53.091,60.180,150.611,211.167,34.572,126.706,35.652,92.876,140.660,92.750,72.245,100.248,17.286,66.546,132.766,33.750,64.705,121.583,187.667,52.322,125.238,127.619,32.886,120.252,56.952,73.436,136.103,406.471,85.719,72.101,81.375,99.487,66.781,147.429,79.368,130.883,3199.355,53.765,150.478,14.625,50.719,109.219,183.600,104.190,133.179,437.100,44.375,83.034,359.857,37.817,123.130,187.417,46.305,124.895
581,40.000,56.061,103.854,44.500,101.901,150.749,64.833,55.818,132.094,55.636,60.730,91.316,640.875,47.839,74.994,137.600,70.196,122.818,353.200,20.486,95.226,66.727,93.272,111.435,33.800,105.151,137.953,79.250,43.279,131.403,290.188,102.406,118.054,60.000,23.462,90.153,267.619,22.420,79.850,102.200,95.601,102.446,252.375,110.918,129.893,533.200,41.155,111.134,106.625,54.193,96.852,476.667,70.888,103.562,151.500,41.209,93.792,122.200,84.382,122.985,193.167,49.945,90.376,335.000,78.279,99.550,564.909,82.890,116.697,364.710,52.610,85.736,25.935,148.010,126.259,532.571,54.064,78.290,101.143,44.450,98.285,346.600,38.399,101.756,72.615,34.472,87.251,41.810,73.235,135.805,11.625,103.155,90.592,136.500,110.205,151.336,207.583,103.360,110.675,162.500,54.188,120.136,426.750,70.921,107.747,42.667,51.689,146.073,109.000,49.554,130.058,182.774,59.914,128.451,376.095,86.747,78.890,9.667,28.279,108.345,20.625,145.149,135.022,581.333,59.848,117.741,215.250,104.245,125.599,13.900,48.970,140.616,137.615,76.359,122.583,74.750,79.903,92.997,142.800,94.236,66.966,3.500,98.170,119.250,8.615,107.354,145.980,31.500,28.199,114.068,80.903,29.836,123.557,124.231,40.177,127.202,176.167,19.585,85.947,54.250,16.979,92.532,23.913,96.452,126.910,27.125,88.696,124.202,25.548,98.360,136.752,39.500,53.902,141.045,32.167,48.219,136.597,202.387,59.931,99.429,180.214,90.426,73.657,598.762,57.177,144.844,27.619,87.382,130.801,131.250,84.327,92.336,164.375,51.824,102.508,248.375,44.758,105.742,84.364,59.904,150.649,224.417,34.558,126.790,38.087,92.851,140.000,109.750,72.189,99.810,20.571,66.383,132.801,18.500,64.589,121.709,160.667,52.343,125.308,103.238,33.145,120.089,41.810,73.235,135.805,545.882,85.815,72.086,37.812,99.692,66.870,131.857,79.632,130.600,2942.806,53.767,150.490,50.000,50.573,109.656,187.600,104.156,132.928,421.000,44.435,83.108,197.571,37.633,123.232,288.417,46.312,124.864
582,67.667,56.032,103.852,126.500,101.829,150.329,130.833,55.610,132.023,90.182,60.989,91.323,571.125,47.797,74.922,154.600,70.511,122.695,287.300,20.521,95.238,45.636,93.349,111.229,93.700,105.199,138.130,80.250,43.229,131.615,301.250,102.433,118.102,93.600,23.577,90.009,337.238,22.418,80.007,59.100,95.733,102.490,167.625,110.746,129.761,458.200,41.191,111.345,34.500,54.249,96.936,280.000,70.972,103.533,167.500,41.244,94.192,195.600,84.291,122.660,66.417,49.862,90.408,262.750,78.322,99.496,526.909,82.880,116.776,438.581,52.476,85.661,28.839,147.811,126.448,659.048,54.011,78.381,128.095,44.566,98.009,289.700,38.447,101.641,108.308,34.417,87.492,60.762,73.550,136.044,0.375,103.075,90.675,121.500,110.205,151.085,162.917,103.470,110.611,286.200,54.269,120.125,392.750,71.006,107.747,13.667,51.925,146.543,88.167,49.611,129.889,265.935,59.940,128.605,251.048,86.591,78.732,34.167,28.227,107.825,52.125,145.410,135.249,448.333,59.879,117.807,152.250,104.238,125.656,40.000,48.939,140.225,149.538,76.320,122.384,41.375,79.881,92.838,155.800,94.161,66.856,37.125,98.252,119.412,0.000,NaN,NaN,61.864,28.481,113.819,107.097,29.863,123.730,83.846,40.187,127.227,167.750,19.448,86.064,47.000,16.859,92.659,19.913,96.344,126.571,39.625,89.151,123.885,28.129,98.776,137.262,28.200,53.501,141.062,20.500,48.497,136.817,192.968,59.922,99.281,125.786,90.518,73.468,561.619,57.226,144.875,4.476,86.731,130.850,320.625,84.273,92.344,132.500,51.825,102.359,224.500,44.803,105.679,78.364,59.968,150.649,281.167,34.701,126.890,30.609,92.739,140.338,40.000,72.215,100.082,1.571,66.495,133.765,66.750,64.444,121.905,125.000,52.473,125.243,91.810,33.047,120.180,60.762,73.550,136.044,447.176,85.610,72.038,66.188,99.505,66.630,153.143,79.595,130.828,2448.355,53.793,150.468,20.000,50.402,109.362,327.200,104.200,133.134,387.500,44.348,83.188,121.000,37.663,122.990,271.833,46.494,124.998
583,158.667,56.205,103.771,95.750,101.747,150.439,147.667,55.643,132.067,29.818,60.639,91.098,498.250,47.721,74.951,95.000,70.558,122.695,321.300,20.364,95.287,60.909,93.512,110.937,101.400,105.208,138.068,30.250,43.423,131.404,286.438,102.274,118.091,148.400,23.610,89.933,282.667,22.363,79.873,102.400,95.439,102.249,192.000,110.915,129.964,383.000,41.191,111.154,201.750,54.298,96.874,307.000,70.894,103.550,331.333,41.257,94.001,142.800,84.257,122.823,170.000,49.907,90.575,295.750,78.378,99.538,385.636,82.939,116.685,384.774,52.506,85.689,33.161,147.564,126.331,422.476,54.097,78.388,118.571,44.703,98.071,329.800,38.475,101.713,154.923,34.480,87.426,73.143,73.348,135.860,0.625,103.695,90.365,140.500,110.205,151.458,191.417,103.665,110.717,278.400,54.287,120.183,518.250,71.048,107.749,18.500,51.908,146.126,93.167,49.580,130.017,217.613,60.025,128.462,297.619,86.642,78.812,13.167,28.675,107.953,35.625,145.188,135.253,510.833,59.853,117.816,152.750,104.008,125.609,29.400,48.894,140.372,162.154,76.529,122.308,102.250,79.770,92.964,115.300,94.307,66.765,36.000,98.284,119.107,0.231,107.725,146.165,45.409,28.338,113.965,115.484,29.718,123.593,96.308,40.251,127.188,205.333,19.535,85.980,85.500,16.813,92.689,88.261,96.556,125.919,16.688,88.763,124.092,7.161,98.143,136.656,11.500,53.901,141.089,16.667,48.515,137.008,232.516,59.900,99.342,149.786,90.470,73.952,697.333,57.229,144.955,35.810,87.167,131.070,219.625,84.177,92.376,182.375,51.725,102.348,302.750,44.842,105.698,81.091,59.863,150.954,333.083,34.537,126.836,30.087,92.860,140.519,49.250,72.215,99.539,32.143,66.383,133.653,45.250,64.464,121.738,260.000,52.371,125.221,101.333,32.976,120.038,73.143,73.348,135.860,526.000,85.732,72.113,39.562,99.845,66.582,117.000,79.692,130.671,2067.355,53.796,150.502,25.125,50.352,108.789,222.400,104.173,133.098,540.300,44.391,83.089,268.143,37.657,123.184,215.417,46.274,124.956
584,73.167,56.175,103.775,39.250,101.847,150.515,104.333,55.727,131.897,5.818,60.915,91.915,428.625,47.857,74.952,165.600,70.629,122.728,269.900,20.467,95.043,117.818,93.435,111.368,131.100,105.074,138.020,120.750,43.018,131.416,437.312,102.304,118.150,82.500,23.591,89.997,315.905,22.397,79.945,85.600,95.581,102.109,178.500,111.054,129.866,499.200,41.215,111.174,167.750,54.439,96.941,233.333,70.944,103.414,138.833,41.293,93.850,147.200,84.382,122.888,100.250,49.815,90.326,391.375,78.306,99.505,664.909,82.976,116.773,392.065,52.463,85.717,67.484,147.607,126.611,455.429,54.092,78.260,62.095,44.654,97.881,387.400,38.304,101.659,167.923,34.381,87.270,40.476,73.438,136.043,24.375,103.385,90.387,150.000,110.205,151.299,152.083,103.358,110.694,229.800,54.252,120.239,336.250,70.946,107.796,16.000,51.822,146.268,76.000,49.571,129.707,259.806,59.952,128.594,289.429,86.653,78.893,106.667,28.276,108.082,62.625,145.261,135.410,578.167,59.720,117.793,139.750,104.247,125.673,39.700,49.176,140.261,156.538,76.252,122.399,76.625,79.797,92.808,104.800,94.292,66.943,83.250,98.437,119.384,5.308,108.035,145.855,45.136,28.486,113.702,229.355,29.912,123.398,214.923,40.173,127.155,254.583,19.611,85.829,284.750,16.930,92.813,17.304,96.811,126.838,29.000,88.749,123.935,19.355,98.376,136.214,33.100,53.692,141.039,20.167,48.377,137.047,189.871,59.996,99.429,142.286,90.415,73.929,716.000,57.259,144.822,42.190,87.354,130.951,379.875,84.230,92.358,188.375,51.879,102.503,268.750,44.734,105.713,34.182,59.716,150.663,278.917,34.657,126.809,67.913,92.914,140.088,101.000,72.221,99.670,1.857,66.185,133.455,27.375,64.549,121.533,282.333,52.387,125.120,143.619,33.096,120.169,40.476,73.438,136.043,611.647,85.680,72.092,75.312,99.642,66.526,217.429,79.530,130.939,1186.323,53.761,150.497,23.250,50.705,109.390,232.000,104.158,133.228,448.600,44.506,83.102,203.857,37.654,123.006,241.917,46.480,124.943
585,136.333,56.021,103.957,2.250,101.525,150.505,119.167,55.737,132.126,157.818,60.877,91.394,487.500,47.840,74.941,149.200,70.305,122.729,307.700,20.373,95.153,58.727,93.453,111.430,101.800,105.143,138.228,191.875,43.219,131.446,239.750,102.268,118.224,52.800,23.753,90.108,324.667,22.257,79.904,33.600,95.516,102.357,160.500,110.906,129.955,470.800,41.283,111.092,168.375,54.225,97.011,360.833,70.963,103.410,112.500,41.205,94.140,112.200,84.330,122.553,135.583,50.062,90.534,315.250,78.180,99.518,704.909,82.920,116.659,376.194,52.667,85.615,44.516,147.800,126.533,589.524,54.064,78.289,79.429,44.217,98.125,276.600,38.370,101.688,121.615,34.400,87.332,51.048,73.359,136.038,0.375,103.385,90.985,164.500,110.205,151.375,130.250,103.444,110.673,204.000,54.393,120.373,637.750,70.929,107.682,8.000,51.919,146.113,117.500,49.549,129.905,192.323,59.934,128.565,252.286,86.518,78.790,32.333,28.130,107.540,36.750,145.241,135.051,513.667,59.779,117.863,56.000,103.947,125.705,16.000,49.017,140.467,131.308,76.455,122.274,72.625,79.643,92.600,131.000,94.262,66.719,16.000,98.309,119.275,3.000,107.646,144.925,39.864,28.196,113.876,131.548,29.795,123.669,201.385,40.297,127.246,206.917,19.458,86.218,157.750,16.803,92.687,30.435,96.489,126.021,19.375,89.064,123.698,30.903,98.618,136.521,11.600,53.328,141.499,6.833,47.895,136.759,176.839,59.990,99.323,181.571,90.421,73.682,805.238,57.163,144.879,2.286,87.536,131.582,190.750,84.451,92.474,143.375,51.734,102.379,273.500,44.813,105.768,59.636,59.941,151.097,411.000,34.637,126.721,47.652,92.881,140.358,106.750,72.283,99.699,7.571,66.220,132.490,21.125,64.505,122.020,259.167,52.343,125.278,67.333,32.970,120.163,51.048,73.359,136.038,506.118,85.658,72.123,99.312,99.770,66.300,134.571,79.513,130.903,658.129,53.784,150.517,28.125,50.571,109.281,269.400,104.132,132.964,432.100,44.432,83.090,197.571,37.700,122.944,228.833,46.451,124.984
586,80.833,56.176,104.043,25.000,101.792,150.195,196.667,55.761,132.076,66.182,60.749,91.204,435.500,47.844,74.904,242.600,70.560,122.765,306.100,20.420,95.137,171.273,93.394,111.359,81.300,104.989,138.256,38.875,43.259,131.124,342.312,102.288,118.194,148.700,23.511,89.762,1890.190,22.446,79.850,53.400,95.323,102.297,215.500,110.950,129.887,422.400,41.268,111.122,148.250,54.053,96.721,564.000,70.944,103.525,184.833,41.209,93.936,84.200,84.314,122.906,116.417,49.954,90.403,301.625,78.336,99.504,618.727,82.936,116.712,427.677,52.454,85.660,41.484,147.702,126.274,725.333,54.085,78.324,98.857,44.866,98.211,271.000,38.460,101.718,87.538,34.443,87.284,18.571,73.515,136.177,8.875,103.197,90.797,286.000,110.205,151.478,174.417,103.344,110.707,235.500,54.257,120.218,400.750,70.955,107.736,0.000,NaN,NaN,134.833,49.602,129.774,265.226,60.013,128.641,283.048,86.580,78.823,9.333,28.293,107.797,27.375,144.891,135.006,550.000,59.847,117.752,170.750,104.131,125.839,44.300,48.822,140.283,107.769,76.544,122.391,42.250,79.418,92.896,100.300,94.151,66.773,24.125,98.266,119.507,0.000,NaN,NaN,38.091,28.628,114.036,128.839,29.773,123.605,157.000,40.204,127.178,254.417,19.594,85.957,125.250,16.985,92.682,16.696,96.533,126.099,19.188,89.123,124.111,45.871,98.295,136.355,37.700,53.555,141.072,13.167,48.825,136.865,201.613,59.993,99.484,180.643,90.389,73.551,758.667,57.125,144.937,52.095,87.425,131.049,241.875,84.450,92.300,78.875,51.654,102.572,243.125,44.692,105.805,38.727,59.615,150.815,278.167,34.751,126.679,58.435,92.820,140.123,15.500,72.300,99.685,4.429,66.485,133.735,28.250,64.750,121.477,335.500,52.383,125.259,162.286,33.006,120.196,18.571,73.515,136.177,582.471,85.561,72.102,96.625,99.772,66.796,193.571,79.418,130.874,442.387,53.800,150.407,13.375,50.792,108.942,179.400,104.222,133.291,446.800,44.474,83.170,294.286,37.673,123.007,203.250,46.260,124.902
587,41.167,56.285,103.691,33.500,101.823,150.790,117.167,55.771,132.127,96.545,60.925,91.481,551.000,47.813,74.891,104.400,70.321,122.846,304.500,20.403,95.305,116.364,93.485,111.146,93.800,105.113,138.164,141.250,43.163,131.258,275.312,102.177,118.179,127.000,23.508,89.966,3241.048,22.441,79.860,133.200,95.733,102.127,130.375,110.952,129.853,306.400,41.239,111.275,913.500,54.244,96.925,505.833,70.992,103.593,323.667,41.249,94.053,72.800,84.338,123.056,122.000,49.931,90.595,336.625,78.265,99.409,643.091,82.875,116.665,441.548,52.625,85.737,63.871,147.773,126.357,752.476,54.081,78.322,79.905,44.486,98.209,315.700,38.492,101.718,60.231,34.226,87.261,1224.762,73.329,135.934,0.000,NaN,NaN,262.500,110.205,151.335,153.500,103.464,110.794,341.600,54.211,120.270,668.500,70.930,107.690,46.500,51.739,146.499,136.833,49.676,129.889,282.581,59.924,128.570,412.000,86.733,79.026,24.167,27.873,108.001,49.250,144.977,135.125,592.500,59.848,117.749,146.250,104.192,125.653,41.500,49.018,140.242,134.000,76.428,122.584,58.375,79.675,92.911,153.000,94.345,66.844,26.000,98.459,119.369,4.615,107.245,145.008,53.227,28.456,114.071,76.323,29.777,123.492,404.308,40.225,127.247,185.083,19.455,86.084,53.250,17.010,92.733,21.478,96.680,126.532,32.750,88.753,123.988,29.032,98.095,136.093,45.200,53.397,141.053,16.833,48.153,137.071,172.258,59.876,99.317,136.500,90.535,73.815,714.857,57.133,144.878,16.381,87.027,130.717,310.000,84.369,92.415,283.125,51.803,102.185,330.875,44.786,105.799,19.818,59.763,150.897,240.750,34.792,126.797,39.043,92.871,140.650,94.750,72.275,99.843,16.857,66.277,132.888,31.500,64.417,122.013,386.500,52.440,125.203,94.857,32.928,120.156,1224.762,73.329,135.934,546.471,85.708,72.109,101.500,99.508,66.691,173.571,79.510,130.897,348.258,53.727,150.520,17.500,50.681,109.147,220.400,104.129,133.189,428.500,44.344,83.125,104.571,37.734,123.066,270.500,46.474,124.878
