 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
355,40.054,128.883,140.992,678.111,72.133,108.521,35.000,102.940,155.397,363.000,83.573,134.060,44.182,126.789,136.515,17.308,119.906,142.511,0.750,118.575,149.265,145.488,101.089,119.747,1206.750,104.981,125.528,1342.188,110.462,124.063,1197.429,83.872,128.672,57.125,134.516,137.967,38.471,81.602,106.139,69.700,113.531,131.693,131.583,101.886,105.747,757.872,139.932,139.757,85.750,80.822,124.165,243.787,101.855,110.534,45.176,94.780,140.208,304.571,87.588,138.177
356,26.649,129.028,141.370,494.292,72.093,108.726,68.250,103.222,155.516,135.048,83.595,133.909,55.636,127.114,136.110,35.385,119.623,142.111,361.375,118.738,148.703,135.558,101.283,119.684,407.500,104.942,125.686,1203.219,110.534,124.077,1377.286,83.842,128.693,75.062,134.415,138.101,67.294,81.731,105.756,43.600,113.722,131.724,183.708,101.717,105.732,663.830,139.958,139.612,125.406,80.411,124.204,205.830,101.814,110.613,48.412,94.956,140.268,198.571,87.606,138.044
357,49.892,129.074,141.045,523.375,72.124,108.647,74.625,103.269,155.606,172.048,83.559,134.075,81.773,127.065,136.463,16.231,119.655,142.227,487.500,118.732,148.595,159.442,101.320,119.708,899.750,104.906,125.590,1377.812,110.469,124.038,1235.714,83.825,128.617,29.188,134.231,137.762,78.941,81.876,106.295,79.100,113.831,131.934,142.250,102.054,105.842,415.617,139.898,139.824,54.438,80.720,124.193,239.149,101.848,110.546,61.059,94.935,140.132,306.095,87.562,138.081
358,89.676,128.904,141.221,709.639,72.163,108.555,64.167,103.167,155.230,122.762,83.499,133.923,62.818,126.810,136.128,27.500,119.447,142.445,437.625,118.683,148.710,174.209,101.325,119.887,892.500,104.904,125.542,1274.062,110.437,124.026,1154.714,83.829,128.665,75.562,134.182,138.467,51.794,81.792,105.675,54.200,113.927,131.987,138.208,101.830,105.834,49.362,139.804,139.277,81.062,80.434,123.977,250.043,101.899,110.583,24.000,95.542,140.408,311.714,87.593,138.134
359,84.486,129.021,141.307,642.125,72.107,108.546,74.750,103.194,155.366,103.571,83.686,133.988,34.591,126.711,136.263,16.923,119.175,142.850,309.000,118.694,148.661,144.767,101.454,119.884,749.250,104.975,125.555,638.062,110.471,123.989,909.143,83.854,128.602,51.188,134.260,138.006,83.235,81.724,105.963,51.600,113.817,131.569,1765.146,101.904,105.791,59.149,139.976,139.704,86.469,80.535,124.185,1047.362,101.834,110.084,77.353,95.048,139.765,211.238,87.496,138.315
360,98.108,129.282,141.372,586.125,72.084,108.565,54.500,103.083,155.508,145.857,83.478,133.943,37.864,127.368,136.132,26.615,119.105,142.096,164.750,118.632,148.382,156.605,101.448,119.541,1055.750,104.919,125.586,1498.031,110.450,124.034,957.000,83.831,128.609,28.312,134.455,137.870,82.412,81.840,106.324,69.300,113.867,131.620,2187.188,102.045,105.741,58.596,139.982,139.459,78.781,80.816,124.154,953.851,101.877,110.008,61.000,95.388,140.276,200.095,87.612,138.092
361,36.865,129.211,141.284,425.889,72.062,108.550,66.375,103.339,155.433,133.286,83.922,133.952,59.045,127.379,136.203,36.462,119.332,142.434,213.750,118.758,148.664,136.767,101.157,119.705,669.000,104.961,125.571,1530.531,110.451,124.024,873.286,83.827,128.653,52.438,134.411,137.842,72.618,81.740,106.718,61.800,113.677,131.604,1554.583,101.938,105.780,77.574,140.009,139.734,47.469,80.492,123.859,740.638,101.817,110.017,72.176,95.147,140.189,201.905,87.542,138.035
362,64.378,128.870,140.909,561.694,72.093,108.598,48.167,103.434,155.341,122.714,83.469,134.006,67.955,127.117,136.153,11.462,119.169,141.997,222.250,118.732,148.496,130.209,101.411,119.629,1030.750,104.889,125.575,1779.125,110.511,124.038,393.000,83.866,128.618,68.688,134.432,137.972,93.941,81.797,106.021,80.100,113.818,131.722,645.875,101.810,105.766,75.617,139.888,139.292,52.562,80.565,124.325,565.532,101.767,110.450,34.294,95.175,140.311,236.190,87.536,138.192
363,80.270,129.231,141.473,473.611,72.181,108.647,48.000,103.391,155.269,46.095,84.058,134.119,76.000,126.985,136.375,29.462,119.195,142.070,218.875,118.731,148.946,118.535,101.706,119.863,493.750,105.034,125.515,2237.141,110.544,124.017,160.857,83.890,128.564,57.875,134.307,138.210,58.235,81.805,106.190,56.400,113.386,131.659,1318.542,101.940,105.764,33.702,140.059,139.803,58.250,80.511,124.042,903.574,101.789,110.245,60.412,95.009,140.302,256.762,87.421,138.072
364,93.730,129.089,141.371,698.764,72.120,108.585,83.125,103.314,155.485,64.381,83.681,134.229,63.273,127.253,136.102,22.885,119.192,142.394,316.500,118.756,148.648,146.419,101.351,119.710,473.750,104.922,125.538,1849.062,110.565,124.013,107.714,83.700,128.554,124.375,134.522,138.007,74.471,81.736,105.997,48.600,113.888,131.895,1223.167,101.900,105.758,72.681,140.050,139.315,67.094,80.572,124.221,814.851,101.819,110.342,72.118,95.150,139.871,272.857,87.666,138.182
365,25.297,129.278,141.400,435.917,72.170,108.665,53.500,103.186,155.633,79.571,83.923,134.201,155.409,127.021,136.245,20.115,118.864,141.701,269.750,118.676,148.578,163.070,101.424,119.677,274.250,104.951,125.603,1618.719,110.542,124.011,107.429,83.968,128.681,557.625,134.428,137.800,95.882,81.635,106.053,116.800,113.706,131.666,1483.667,101.990,105.790,63.064,139.966,139.544,75.812,80.643,124.202,887.447,101.824,110.121,38.471,94.728,140.267,314.857,87.609,138.153
366,46.919,128.911,141.531,411.472,72.095,108.600,73.917,103.084,155.554,106.524,83.719,133.956,49.364,127.076,136.137,19.192,119.252,142.623,173.625,118.735,148.733,111.372,101.438,119.636,228.000,105.061,125.577,1107.781,110.514,124.028,74.143,83.730,128.318,405.875,134.459,137.940,97.588,81.943,105.975,47.500,113.708,131.728,1451.292,101.938,105.782,100.085,139.971,139.718,65.156,80.793,124.226,990.043,101.838,110.112,77.176,95.539,140.310,350.952,87.727,138.105
367,1414.000,129.122,141.270,589.292,72.239,108.692,81.542,103.454,155.489,101.905,83.373,133.973,268.364,127.281,136.357,14.231,119.049,142.542,41.500,118.729,148.833,112.000,101.409,119.960,161.750,104.923,125.414,283.781,110.611,124.024,125.286,83.832,128.781,249.750,134.394,137.806,84.941,81.864,105.821,59.200,113.538,131.655,1291.958,101.943,105.769,919.660,139.915,139.724,90.750,80.628,124.198,753.574,101.855,110.028,29.941,94.945,140.330,144.190,87.548,138.093
368,1108.000,129.087,141.273,142.569,71.988,108.614,41.208,103.227,155.488,76.524,83.778,133.981,151.136,127.229,136.357,11.923,119.038,142.722,11.875,118.754,148.766,165.023,101.600,119.828,201.750,105.039,125.485,248.250,110.606,124.079,71.286,83.831,128.707,353.875,134.333,137.952,85.618,81.816,105.863,79.000,113.644,131.661,534.875,101.867,105.793,880.170,139.946,139.704,73.719,80.835,123.956,488.468,101.890,110.309,29.118,94.917,140.182,144.571,87.649,138.251
369,898.487,129.117,141.305,61.028,72.021,108.954,49.667,103.067,155.291,111.762,83.537,134.110,179.273,127.355,136.295,17.500,119.202,142.508,0.000,NaN,NaN,132.698,101.381,119.893,7.250,104.935,125.085,196.031,110.561,123.986,120.143,83.796,128.679,367.438,134.385,137.841,87.294,81.813,106.155,31.300,113.593,132.059,145.583,101.817,105.774,661.404,139.900,139.620,70.969,80.678,123.973,285.149,101.867,110.546,63.647,95.107,140.297,148.381,87.549,138.120
370,854.054,129.164,141.227,55.514,72.099,108.406,24.750,103.603,155.346,98.857,83.946,134.072,169.318,127.226,136.398,43.962,119.523,141.940,17.000,118.997,149.042,113.884,101.527,119.814,117.250,105.024,125.488,257.969,110.640,124.092,128.000,83.886,128.399,375.375,134.441,137.866,100.794,81.663,106.113,32.300,114.057,131.692,138.417,102.016,105.749,414.000,139.914,139.703,60.781,80.675,124.109,207.532,101.795,110.848,353.765,95.239,140.407,19.524,87.693,138.409
371,1033.027,129.129,141.263,47.972,72.265,108.566,35.917,103.341,155.651,54.571,83.407,133.978,148.909,127.126,136.569,4.423,119.564,141.887,86.250,118.675,148.829,182.674,101.612,119.729,309.000,104.995,125.447,263.125,110.743,123.896,199.000,83.776,128.816,184.688,134.475,137.862,36.441,81.763,105.432,54.400,113.537,131.819,86.292,101.484,105.810,230.511,139.906,139.691,51.812,80.748,123.982,239.957,101.833,110.699,321.647,95.176,140.331,16.286,87.860,137.782
372,782.541,129.231,141.266,92.750,72.051,107.875,83.083,103.170,155.441,53.048,83.744,134.075,163.227,127.353,136.483,55.231,119.461,142.275,17.750,118.472,148.796,116.047,101.501,119.595,152.750,104.857,125.606,209.562,110.782,123.910,107.857,83.801,128.847,341.688,134.452,137.967,97.176,81.820,105.945,79.400,113.596,131.828,100.875,101.854,105.678,39.702,139.803,139.805,32.750,80.735,124.369,211.532,101.875,110.543,316.706,95.072,140.371,39.524,87.576,138.068
373,1071.189,129.258,141.159,104.000,72.360,107.807,97.958,103.205,155.519,74.571,83.351,134.008,128.773,127.377,136.104,11.615,119.384,142.343,9.875,118.799,148.731,174.814,101.450,119.895,62.000,104.826,125.548,153.625,110.366,123.977,71.143,83.872,128.818,200.438,134.474,137.934,85.206,81.723,105.901,66.700,113.656,131.875,109.917,101.819,105.761,54.638,139.974,139.670,80.344,80.343,124.147,221.915,101.809,110.699,204.941,95.219,140.311,33.238,87.610,138.079
374,1036.162,129.146,141.305,79.625,72.298,107.993,98.708,103.222,155.465,83.762,83.793,133.913,161.909,127.234,136.405,17.308,119.252,141.924,21.375,118.929,148.687,163.419,101.592,119.793,88.000,104.952,125.628,163.250,110.460,123.847,134.143,83.763,128.686,234.688,134.428,137.888,1135.441,81.789,106.034,97.700,113.495,131.764,129.625,101.667,105.694,64.255,139.792,139.715,64.000,80.498,123.706,221.064,101.821,110.663,308.529,95.073,140.297,43.238,87.778,138.100
375,878.108,129.079,141.197,76.542,72.405,107.802,83.750,103.687,155.246,46.810,83.823,134.090,149.682,127.300,136.404,23.577,119.582,141.992,5.000,118.288,148.645,197.767,101.524,119.779,93.000,104.842,125.751,138.500,110.434,123.997,103.429,84.041,128.553,320.938,134.309,138.011,897.765,81.839,106.027,44.200,113.837,131.899,130.583,102.120,105.881,70.340,139.861,139.557,59.062,80.673,124.252,200.298,101.910,110.655,189.412,95.263,140.496,44.095,87.801,138.130
376,902.378,129.164,141.235,59.028,72.327,107.741,53.083,103.632,155.274,85.571,83.656,134.032,156.909,127.441,136.366,18.115,119.121,142.449,29.750,118.928,148.560,197.000,101.597,119.680,37.500,104.947,125.705,180.156,110.557,123.975,170.714,83.959,128.477,312.562,134.470,137.736,859.353,81.809,106.050,28.600,114.019,131.908,84.208,101.376,105.788,50.638,139.668,139.233,58.094,80.534,124.069,245.830,101.940,110.711,196.176,95.036,140.251,12.857,87.768,138.415
377,658.270,129.139,141.229,55.611,72.236,108.070,86.458,103.383,155.559,84.000,83.726,133.945,139.045,127.271,136.574,21.692,119.916,142.163,71.500,118.889,148.714,183.953,101.609,119.783,0.250,104.935,126.015,186.344,110.425,123.909,94.857,83.918,128.667,311.125,134.430,137.840,772.118,81.777,106.058,50.500,113.255,131.761,106.333,101.801,105.857,62.766,139.818,139.430,69.188,80.799,124.148,219.787,101.793,110.662,284.529,95.065,140.318,63.905,87.666,137.942
378,776.919,129.101,141.173,53.653,71.959,108.189,59.292,103.614,155.471,52.000,83.645,134.122,95.591,127.065,136.426,17.154,119.379,142.050,12.750,118.356,148.335,167.860,101.446,119.584,166.500,104.850,125.459,184.250,110.642,123.944,90.000,84.047,128.741,123.812,134.278,137.863,368.500,81.792,106.173,112.300,113.803,131.793,90.375,101.809,105.760,100.681,139.911,139.694,43.656,80.905,124.158,243.277,101.979,110.679,182.353,95.235,140.366,11.333,87.309,137.678
379,657.838,129.110,141.174,75.653,72.195,108.093,64.375,103.435,155.462,49.857,83.505,133.949,135.636,127.271,136.358,44.192,119.234,142.223,58.125,118.764,148.698,159.628,101.478,119.668,104.500,104.998,125.868,151.562,110.421,124.021,87.286,83.878,128.605,51.500,134.422,138.248,943.971,81.716,106.115,39.500,113.825,131.874,97.167,101.882,105.833,69.489,139.841,139.508,64.531,80.511,124.286,239.532,101.869,110.699,31.647,95.294,140.689,41.524,87.715,137.805
380,76.216,129.364,141.503,59.292,72.204,108.017,35.417,103.197,155.692,58.524,83.051,133.802,71.455,127.070,136.320,301.231,119.227,142.447,36.375,118.820,149.128,182.163,101.537,119.615,105.250,104.916,125.725,129.844,110.701,124.053,117.000,83.965,128.543,65.438,134.362,137.909,851.588,81.786,105.913,45.000,113.765,131.707,141.625,101.786,105.739,74.809,139.818,139.520,47.250,80.902,124.087,236.383,101.812,110.633,66.294,95.062,140.347,29.714,87.469,138.153
381,41.946,129.419,141.314,90.111,72.184,108.327,29.417,103.150,155.527,45.762,83.800,134.182,32.182,127.297,136.281,556.077,119.189,142.360,36.250,118.884,148.542,179.116,101.510,119.708,105.750,104.850,125.652,194.500,110.574,123.963,66.571,83.848,128.625,15.000,134.284,137.887,757.471,81.837,106.068,54.400,113.618,131.827,128.958,101.706,105.697,45.617,140.079,139.648,55.688,80.619,124.127,255.915,101.837,110.517,17.471,94.838,140.019,34.571,87.711,138.319
382,60.757,129.093,141.001,63.736,72.143,108.095,10.667,102.878,155.449,89.048,83.377,134.018,50.318,127.067,136.215,594.500,119.183,142.340,60.875,118.748,148.179,214.442,101.432,119.647,104.750,104.874,125.454,167.625,110.459,124.149,16.286,83.648,128.188,80.938,134.444,137.873,726.529,81.823,106.002,80.200,113.433,131.836,112.042,102.060,105.707,53.745,139.871,139.163,64.875,80.500,124.355,245.362,101.868,110.527,35.353,94.924,140.320,8.571,87.430,138.236
383,75.243,129.277,141.208,54.569,72.117,108.336,34.042,103.536,155.558,73.619,83.446,133.994,69.773,127.184,136.392,425.269,119.323,142.394,25.250,118.735,148.341,172.093,101.430,119.592,81.250,105.040,125.645,161.531,110.579,123.978,126.143,83.671,128.434,42.500,134.465,137.847,134.088,81.849,106.064,40.100,113.472,131.802,120.042,101.937,105.846,48.340,139.901,140.026,51.062,80.639,124.220,583.234,101.857,110.964,45.176,95.045,140.472,30.857,87.702,138.053
384,44.378,129.185,141.174,65.292,72.304,108.216,38.625,102.943,155.412,51.619,83.811,134.025,76.318,126.940,136.152,375.577,119.161,142.399,18.625,118.914,148.868,219.395,101.523,119.712,266.750,104.846,125.438,143.875,110.650,123.929,39.714,83.772,128.698,50.562,134.373,137.856,72.294,81.800,106.292,61.700,114.088,131.835,143.292,101.574,105.757,49.830,139.815,139.509,73.594,80.647,124.177,2230.319,101.843,110.939,43.118,94.786,139.983,31.905,87.735,137.752
385,73.297,129.129,141.181,76.444,72.131,107.928,33.875,103.364,155.491,63.143,83.663,133.932,60.773,127.051,136.207,533.731,119.262,142.340,4.250,118.821,148.581,1811.977,101.509,119.837,130.500,104.817,125.668,242.781,110.422,123.945,140.143,83.821,128.717,58.562,134.527,137.642,56.559,81.716,105.928,48.300,113.833,131.585,169.042,101.894,105.813,39.702,139.961,139.822,41.562,80.789,124.149,2615.553,101.806,110.948,21.000,94.898,140.382,50.190,87.601,138.511
386,50.757,129.307,141.098,69.583,72.204,108.032,33.542,103.237,155.765,82.714,83.992,134.031,55.818,127.341,136.288,337.962,119.063,142.424,57.125,118.660,148.534,1853.953,101.437,119.832,55.500,104.906,125.522,230.156,110.424,124.056,137.286,83.763,128.677,50.438,134.293,138.037,59.882,81.888,106.093,40.900,113.697,131.812,195.333,102.094,105.769,67.021,140.086,139.280,58.156,80.620,124.146,2033.915,101.835,111.013,32.412,95.462,140.133,40.286,87.517,138.481
387,48.378,128.996,141.279,56.181,72.330,108.176,15.667,103.403,155.540,65.810,83.413,134.172,66.364,127.183,136.298,257.192,119.181,142.434,38.000,118.699,149.013,1299.302,101.453,119.854,170.250,104.887,125.526,215.781,110.454,124.080,93.714,83.771,128.429,18.562,134.248,137.945,60.618,81.776,105.892,52.100,113.630,131.683,153.292,101.752,105.840,72.511,139.717,139.537,59.438,80.678,124.104,1895.787,101.840,110.898,34.000,95.417,140.316,13.429,87.544,138.323
388,46.378,129.120,141.357,80.042,72.156,108.696,40.250,103.237,155.630,71.143,83.678,133.964,42.227,127.035,136.316,308.808,119.127,142.360,21.375,118.885,148.433,1002.581,101.443,119.852,66.000,105.191,125.631,174.469,110.573,124.053,91.000,83.847,128.540,42.562,134.214,138.061,81.618,81.822,106.134,70.400,114.020,131.836,158.875,102.058,105.813,89.447,139.930,139.422,51.812,80.282,124.102,1812.043,101.875,110.912,42.412,95.157,140.188,98.857,87.564,138.364
389,31.568,129.233,141.196,71.833,72.325,107.815,42.292,103.294,155.793,100.667,83.737,134.057,87.318,127.089,136.431,268.500,119.239,142.207,26.000,118.681,148.468,1465.930,101.476,119.879,67.250,105.096,125.381,208.031,110.438,123.955,111.857,83.967,128.699,27.688,134.291,137.906,94.529,81.637,106.262,37.600,113.260,131.560,139.833,101.958,105.826,73.447,140.158,139.342,46.750,80.905,123.929,670.936,101.824,110.800,35.353,95.040,140.059,28.095,87.126,138.244
390,55.838,129.254,141.068,69.125,72.236,107.897,40.208,103.306,155.432,79.000,83.640,134.121,40.045,127.308,136.226,211.577,119.164,142.376,38.875,118.839,148.631,1575.535,101.466,119.839,60.000,105.055,125.564,187.219,110.716,124.046,118.000,83.898,128.813,18.750,134.591,138.141,60.588,81.682,105.735,1712.300,113.726,131.827,98.542,101.533,105.825,72.809,139.712,139.480,88.656,80.605,124.169,385.404,101.828,110.875,44.588,95.459,140.365,17.238,87.991,138.215
391,36.973,129.139,141.029,54.042,72.081,108.286,15.417,102.937,155.663,78.810,83.865,134.035,70.773,126.820,136.314,306.885,119.221,142.361,35.625,118.747,148.543,1721.349,101.463,119.824,216.500,104.979,125.498,173.094,110.470,124.064,151.857,83.895,128.716,42.000,134.335,138.054,62.265,81.858,105.598,1183.400,113.733,131.761,154.375,101.756,105.763,84.681,139.946,139.450,56.469,80.405,124.162,315.106,101.805,110.725,57.588,95.248,140.101,2.000,87.575,137.795
392,76.595,129.238,141.428,50.444,72.157,108.795,27.958,103.257,155.295,73.381,83.760,134.002,41.955,127.069,136.533,398.462,119.267,142.500,58.375,118.744,148.841,1811.163,101.430,119.824,211.500,105.117,125.528,178.875,110.371,123.846,163.143,83.753,128.649,28.125,134.078,137.759,66.059,81.730,106.137,1059.400,113.716,131.832,133.500,101.965,105.727,1281.489,139.933,139.733,51.969,80.405,124.135,255.617,101.751,110.764,52.059,95.481,140.232,40.095,87.553,138.236
393,100.486,129.341,141.263,45.597,72.156,108.935,41.667,103.305,155.705,59.619,83.591,134.060,58.318,127.131,136.357,380.923,119.142,142.386,35.625,118.613,148.821,1538.302,101.395,119.767,183.000,104.916,125.427,167.312,110.534,124.041,147.714,83.951,128.691,32.625,134.292,137.734,84.529,82.011,106.067,943.300,113.762,131.746,132.333,102.049,105.795,988.809,139.906,139.755,70.375,80.582,124.308,331.489,101.770,110.869,37.471,95.103,140.065,60.381,87.467,138.134
394,26.595,129.376,141.272,35.819,72.421,108.282,22.792,103.046,155.374,60.238,83.657,134.116,54.045,127.332,136.572,430.577,119.178,142.366,35.250,118.811,149.122,1039.395,101.378,119.808,140.750,104.912,125.590,182.188,110.530,123.914,107.571,83.897,128.718,74.812,134.164,137.710,59.324,81.706,105.992,1238.200,113.667,131.783,96.667,102.143,105.727,454.638,139.989,139.611,92.406,80.842,124.285,232.638,101.850,110.771,47.353,94.961,140.464,49.619,87.423,138.046
395,42.162,129.299,140.907,49.903,71.998,108.487,48.917,103.130,155.536,79.333,83.928,134.038,76.909,127.298,136.109,292.923,119.319,142.351,469.500,118.786,148.779,288.628,101.313,119.676,332.500,104.921,125.565,154.844,110.510,123.966,94.857,83.848,128.636,18.500,134.510,138.037,85.676,81.663,105.938,1058.800,113.750,131.787,113.417,101.689,105.840,889.915,139.923,139.681,63.156,80.676,124.047,262.298,101.854,110.592,17.059,95.051,140.033,19.333,87.457,138.337
