 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
370,59.125,97.966,96.142,2.875,77.655,51.925,48.000,56.701,103.543,7.857,77.120,62.944,30.429,101.195,81.962,31.875,91.899,72.883,22.750,76.759,57.328,39.375,66.582,55.619,6.571,65.875,83.208,3.273,87.575,72.695,54.500,71.151,60.699,13.500,90.491,85.623,58.625,94.699,85.576,33.286,60.154,86.157,17.556,67.115,68.716,57.750,97.003,88.528
371,39.125,98.125,95.615,27.250,76.887,52.381,39.250,56.881,103.480,53.286,77.384,62.603,51.714,101.247,81.800,25.500,91.877,72.586,27.750,76.851,57.067,53.875,66.493,55.888,10.143,65.513,83.135,14.182,87.885,73.005,13.750,71.297,60.718,52.250,90.860,86.150,41.125,94.952,85.589,76.571,59.964,86.272,52.667,66.859,68.651,121.000,97.201,88.627
372,68.875,97.992,96.017,9.625,76.850,52.195,82.250,56.326,103.350,20.714,77.232,62.352,49.286,101.208,81.739,46.625,92.067,72.481,40.500,76.836,57.505,25.875,67.091,55.826,57.714,65.682,83.435,8.000,87.575,72.801,81.750,71.083,60.464,39.750,90.572,85.834,55.250,94.774,85.364,43.429,59.977,86.231,20.222,66.699,68.566,96.250,97.212,88.638
373,98.125,97.836,95.968,3.125,77.047,52.223,64.500,56.693,103.560,25.429,77.199,62.721,44.143,101.203,82.071,17.000,91.692,72.679,50.250,76.671,57.059,70.000,66.753,55.892,13.857,65.773,83.791,24.364,87.649,72.607,45.875,70.860,60.705,34.750,90.459,85.804,96.000,94.597,85.627,19.571,60.042,86.351,42.222,67.040,68.889,105.250,97.156,88.677
374,64.750,98.005,96.189,9.375,77.130,52.037,140.750,56.751,103.389,13.857,77.466,62.788,40.000,101.177,81.811,60.875,91.928,72.783,56.000,76.725,57.171,11.750,67.151,55.915,78.714,65.470,83.363,21.273,87.697,72.385,25.250,70.998,60.668,15.250,90.619,85.898,35.250,94.786,85.722,11.857,59.776,85.715,23.111,66.495,68.975,94.750,97.264,88.702
375,84.125,98.086,95.920,15.125,77.091,52.355,56.750,56.632,103.483,42.571,77.523,62.494,25.571,101.326,81.772,24.500,91.662,72.534,44.000,76.688,57.584,18.375,66.472,55.700,56.714,65.500,83.435,44.727,87.528,72.768,54.250,70.903,60.876,42.750,90.577,86.070,116.250,94.484,85.659,46.000,59.998,85.968,50.222,66.817,68.654,77.750,97.156,88.657
376,112.250,98.033,95.941,0.000,NaN,NaN,99.250,56.786,103.313,41.429,77.355,62.632,45.286,101.057,81.835,33.250,91.724,72.820,22.000,76.725,57.611,37.250,66.845,55.762,34.000,65.363,83.572,47.091,87.594,72.810,33.750,71.052,60.137,46.750,90.697,85.929,18.000,94.914,85.394,37.571,60.179,86.291,56.889,66.929,68.825,101.250,97.201,88.647
377,30.125,98.042,95.991,33.250,77.106,52.136,92.250,56.719,103.347,46.429,77.481,62.702,60.571,101.145,81.916,19.750,92.019,72.328,31.000,76.965,57.575,33.375,67.085,55.819,41.286,65.566,83.651,27.455,87.575,72.625,60.750,71.216,60.401,47.750,90.686,85.692,61.875,94.664,85.590,68.000,60.107,86.063,7.556,67.024,68.446,86.750,97.133,88.694
378,48.250,97.988,96.158,14.000,76.908,52.241,36.000,56.771,103.327,35.857,77.345,62.980,91.429,101.235,81.870,42.750,91.808,72.811,12.250,76.750,57.138,40.750,66.940,55.817,15.571,65.446,83.545,33.091,87.691,72.600,36.500,71.234,60.608,20.000,90.481,85.948,60.875,94.691,85.443,48.571,59.966,86.258,20.889,66.897,68.632,61.000,97.177,88.453
379,87.375,97.966,96.067,20.000,77.167,52.287,57.500,56.768,103.376,51.286,77.310,63.011,56.286,101.367,81.882,24.250,91.687,73.149,25.750,76.478,57.258,49.375,66.796,55.698,36.571,65.576,83.113,37.273,87.397,72.789,17.125,71.097,60.315,7.500,90.696,86.294,100.750,94.894,85.611,38.000,60.148,86.435,32.222,66.625,68.736,35.000,97.435,88.684
380,66.625,98.005,96.065,23.750,77.169,51.803,30.750,56.615,103.385,6.143,77.035,62.350,75.714,101.338,81.808,40.500,91.766,72.508,33.250,76.762,57.123,38.875,66.792,55.660,50.714,65.493,83.373,57.818,87.438,72.601,68.250,71.144,60.513,94.750,90.713,85.832,63.125,94.738,85.667,19.143,60.031,85.634,0.000,NaN,NaN,74.250,97.133,88.651
381,119.500,97.966,95.998,26.250,77.005,52.205,65.500,56.724,103.354,43.857,77.444,62.628,83.143,101.277,81.958,14.500,91.375,72.687,47.000,76.850,57.032,9.625,66.869,55.955,55.857,65.639,83.497,27.455,87.429,72.993,31.250,71.262,60.643,6.750,90.365,85.715,19.625,94.596,85.525,34.714,60.040,86.464,42.444,66.867,68.975,82.500,97.092,88.750
382,31.250,97.948,95.965,36.125,76.944,52.468,44.250,56.706,103.375,36.429,77.458,62.544,105.857,101.245,81.933,31.500,91.654,72.823,51.250,76.618,57.337,32.375,66.895,55.683,28.714,65.514,83.658,76.727,87.478,72.475,40.375,70.729,60.509,447.250,90.715,85.891,56.250,95.104,85.630,22.857,59.807,86.000,53.333,66.764,68.529,70.000,97.251,88.750
383,80.250,97.893,96.038,25.125,76.995,52.474,83.000,56.611,103.439,20.714,77.375,62.786,39.714,101.238,81.830,34.375,91.818,72.774,111.250,76.745,57.359,43.000,66.857,55.977,22.000,65.509,83.577,22.727,87.503,72.812,45.250,70.974,60.726,253.500,90.668,85.813,23.375,94.964,85.591,37.000,59.959,86.135,50.444,66.585,68.437,59.250,97.281,88.695
384,94.000,98.054,95.964,38.000,77.044,51.811,66.250,56.687,103.318,42.571,77.502,62.465,59.286,101.102,81.908,15.375,91.605,72.445,50.500,76.746,57.085,20.375,66.590,55.934,23.143,65.364,83.132,19.273,87.508,72.844,27.750,70.859,60.752,286.500,90.584,85.986,50.375,94.634,85.546,30.714,60.113,86.419,58.222,66.758,68.554,83.250,97.046,88.808
385,52.125,97.995,96.119,27.000,77.167,52.103,58.250,56.725,103.416,24.714,77.610,62.755,68.714,101.229,81.458,50.000,91.753,72.531,29.500,76.775,57.505,51.375,66.926,55.806,24.857,65.449,83.338,34.000,87.703,72.627,28.625,70.773,60.455,186.250,90.711,85.814,287.125,94.687,85.560,32.857,59.826,86.144,97.556,66.632,68.675,98.750,97.026,88.784
386,51.375,97.923,95.841,32.500,77.041,52.513,75.500,56.566,103.452,35.143,77.431,62.883,30.000,101.203,81.692,39.500,91.872,72.655,15.250,76.695,57.500,33.500,66.861,55.673,26.143,65.651,83.332,29.455,87.552,72.276,67.500,70.872,60.660,192.250,90.637,85.786,429.250,94.685,85.573,22.000,59.985,86.244,8.667,66.805,68.975,193.250,97.140,88.633
387,38.875,97.876,95.878,15.500,77.160,52.160,45.000,56.678,103.488,83.857,77.461,62.700,35.857,101.194,81.676,23.750,91.853,72.493,19.500,76.685,57.235,15.750,66.670,55.761,4.714,65.875,83.545,27.636,87.675,72.493,42.375,70.786,60.369,275.000,90.653,85.755,376.500,94.715,85.675,44.286,60.036,85.917,0.000,NaN,NaN,62.250,97.128,88.727
388,27.875,98.126,96.105,30.500,77.138,52.286,81.250,56.597,103.425,38.857,77.400,63.084,41.429,101.179,82.086,38.250,92.079,72.720,47.250,76.871,57.371,42.125,66.940,55.696,10.571,65.590,83.675,30.000,87.552,73.013,35.625,71.175,60.405,46.250,90.782,85.854,287.000,94.654,85.449,21.143,59.824,86.266,0.000,NaN,NaN,88.000,97.373,88.615
389,79.250,97.920,95.906,30.625,77.397,52.604,122.250,56.694,103.317,57.143,77.457,62.577,20.571,101.243,81.926,33.500,91.581,72.726,50.000,76.579,57.201,37.500,67.279,55.765,25.714,65.484,83.500,15.636,87.467,72.803,15.375,71.379,60.401,138.500,90.709,85.990,202.375,94.638,85.539,54.714,60.028,85.962,10.000,67.094,68.844,55.000,97.137,89.029
390,26.625,97.956,95.909,14.875,77.296,51.993,109.750,56.749,103.361,18.571,77.211,62.293,36.571,101.140,81.982,29.750,91.798,72.892,5.000,76.725,57.412,102.875,66.988,55.740,27.714,65.715,83.350,2.000,87.547,72.385,69.125,70.827,60.848,262.750,90.603,85.778,148.500,94.719,85.624,70.143,59.994,86.093,64.667,66.845,68.715,94.000,97.218,88.702
391,64.375,98.155,95.706,16.125,77.040,52.293,128.750,56.856,103.402,45.143,77.405,62.547,19.000,101.166,81.981,50.375,91.634,72.545,29.750,76.842,57.526,29.375,66.486,55.946,47.286,65.570,83.177,44.182,87.548,72.320,21.125,70.973,60.633,90.750,90.699,85.868,29.375,94.726,85.588,45.429,60.063,86.309,82.444,66.807,68.578,49.750,97.275,88.591
392,47.875,97.938,96.019,11.000,76.803,52.143,109.000,56.743,103.527,58.571,77.330,62.635,40.000,101.223,81.841,43.125,91.800,72.886,59.000,76.708,57.300,49.125,66.809,55.889,22.429,65.636,83.022,12.182,87.672,72.834,48.000,71.135,60.761,73.250,90.718,85.984,53.000,94.640,85.748,45.571,60.125,86.317,22.667,66.589,68.787,53.500,97.186,88.706
393,81.125,97.962,96.082,12.625,77.170,52.312,36.500,56.622,103.075,51.857,77.277,63.041,58.143,101.301,81.815,50.125,91.791,72.629,79.000,76.847,57.451,61.750,66.685,55.748,25.429,65.598,83.597,32.182,87.750,72.651,17.500,71.324,60.866,88.750,90.717,85.714,49.500,94.523,85.670,3.286,59.985,85.405,41.111,66.740,68.687,40.250,97.220,88.613
394,85.750,97.964,95.745,20.500,76.795,52.377,40.750,56.885,103.581,30.000,77.504,62.495,65.571,101.214,81.869,37.375,91.938,72.711,49.500,76.791,57.347,53.625,66.874,55.956,32.000,65.643,83.646,72.364,87.559,72.739,30.125,71.130,60.590,27.250,90.701,85.823,62.750,94.942,85.583,16.571,59.985,86.314,72.222,66.736,68.767,125.250,97.114,88.673
395,25.875,98.082,95.921,28.875,77.232,52.242,38.750,56.613,103.353,13.429,77.269,62.320,53.143,101.101,81.868,58.875,91.703,72.547,51.500,76.668,57.355,28.000,66.651,55.889,39.571,65.826,83.825,0.909,87.575,73.005,42.000,71.053,60.359,48.250,90.685,86.027,54.000,94.621,85.659,30.143,59.991,86.015,79.556,66.590,68.596,74.750,97.136,88.720
396,26.875,98.108,96.006,37.250,77.058,52.278,161.000,56.628,103.463,3.571,77.345,62.676,74.857,101.106,81.679,8.375,91.670,72.917,19.250,76.733,57.710,34.125,66.824,55.662,15.000,65.727,83.483,69.273,87.364,72.672,25.375,71.125,60.173,45.000,90.529,86.022,45.250,94.731,85.788,40.429,60.093,86.064,6.667,66.826,68.975,50.500,97.315,88.616
397,60.875,97.701,95.620,32.125,77.189,52.292,44.250,56.859,103.297,31.000,77.309,62.535,59.286,101.179,81.819,45.125,91.524,72.646,33.750,76.665,57.512,34.375,66.820,56.044,5.000,65.733,83.607,27.818,87.575,73.064,27.750,70.958,60.852,24.000,90.769,85.876,46.250,94.520,85.617,27.000,59.926,86.387,43.778,66.622,68.582,81.000,97.106,88.830
398,76.875,97.925,96.016,10.375,76.972,52.422,30.500,56.816,103.494,36.571,77.241,62.885,51.571,101.107,81.802,31.625,91.841,72.923,37.500,76.549,57.385,36.875,66.941,55.782,102.143,65.700,83.593,2.182,87.265,72.385,35.875,71.224,60.764,29.500,90.528,85.571,33.250,94.840,85.695,46.571,59.998,86.023,66.000,66.833,68.655,122.750,97.116,88.611
399,115.250,97.958,95.834,10.500,77.005,52.128,43.000,56.835,103.165,100.000,77.450,62.500,54.857,101.121,81.767,37.375,91.754,72.312,19.500,76.828,57.350,41.000,66.654,55.676,39.000,65.610,83.618,22.909,87.482,72.530,14.875,71.301,60.480,110.000,90.616,85.835,42.750,94.541,85.765,44.857,60.039,86.206,77.111,66.750,68.658,74.000,97.176,88.719
400,124.375,97.881,96.042,35.000,77.356,52.130,43.000,56.986,103.308,48.286,77.175,62.564,44.857,101.131,81.876,38.125,91.786,72.647,67.000,76.864,57.437,26.000,66.586,55.541,34.857,65.376,83.158,59.091,87.566,73.136,47.625,71.164,60.570,131.250,90.785,85.830,29.625,94.896,85.466,42.286,60.091,86.155,18.444,66.906,68.411,130.000,97.121,88.676
401,46.125,98.021,95.973,38.625,77.333,52.327,51.000,56.841,103.478,80.000,77.424,62.549,87.571,101.109,81.996,38.250,91.872,72.627,30.250,76.543,57.323,23.000,67.058,55.773,45.857,65.452,83.331,35.818,87.449,72.890,40.625,71.011,60.582,74.500,90.548,85.888,35.625,94.593,85.414,85.143,60.080,86.424,39.556,66.782,68.754,89.000,97.079,88.677
402,57.250,98.002,95.876,2.000,77.151,51.673,38.000,56.606,103.428,32.571,77.074,62.787,129.571,101.232,81.750,59.500,91.520,72.634,63.250,76.601,57.371,13.625,66.777,55.764,18.143,65.609,82.791,27.455,87.854,72.560,17.625,71.090,60.766,43.500,90.880,85.820,39.750,94.570,85.606,64.429,59.921,86.266,62.444,66.932,68.687,60.250,97.172,88.829
403,65.250,97.959,95.945,18.625,77.441,52.175,63.500,56.696,103.512,32.429,77.233,62.704,67.571,101.145,81.789,65.500,91.990,72.527,17.500,76.623,57.142,37.625,66.864,55.764,22.286,65.688,83.710,48.000,87.600,72.324,53.875,70.984,60.496,67.000,90.755,85.816,83.750,94.841,85.611,38.714,60.137,86.293,26.889,66.920,68.493,106.000,97.266,88.694
404,40.875,98.001,96.082,37.500,77.238,52.295,54.750,56.903,103.263,30.857,77.299,62.650,63.429,101.274,81.665,61.000,91.553,72.453,17.500,76.725,57.815,54.250,66.671,55.919,21.286,65.580,82.994,3.818,87.265,72.695,24.625,70.741,60.677,33.750,90.762,85.733,77.375,94.912,85.524,46.000,59.898,86.089,48.000,66.854,68.499,83.000,97.186,88.582
405,41.875,97.977,96.330,8.000,77.364,52.109,44.000,56.656,103.455,18.571,77.254,62.374,97.429,101.134,81.890,7.375,91.295,72.385,11.250,76.939,57.312,10.375,67.126,55.858,39.571,65.506,83.868,18.545,87.283,72.573,31.375,71.022,60.816,53.000,90.735,85.702,51.375,94.600,85.716,53.000,59.985,86.536,0.000,NaN,NaN,22.250,97.411,88.547
406,88.250,97.990,95.882,49.125,77.164,52.323,52.750,56.719,103.270,26.143,77.081,62.424,77.714,101.173,81.961,40.375,91.885,72.810,56.750,76.700,57.250,57.125,66.971,55.670,24.143,65.616,83.752,25.273,87.524,72.657,38.625,71.232,60.772,36.750,90.875,86.107,36.125,94.613,85.594,26.286,60.201,86.357,47.333,66.696,68.403,139.250,97.007,88.766
407,81.500,97.751,95.831,10.000,77.178,52.045,31.750,57.049,103.275,42.429,77.442,62.845,72.000,101.003,81.973,29.625,92.195,72.827,38.500,76.689,57.038,29.375,66.759,55.563,28.714,65.411,83.358,25.818,87.479,72.630,49.000,71.188,60.489,35.750,90.825,85.914,81.375,94.849,85.661,66.000,60.002,86.386,112.889,66.762,68.658,102.000,97.178,88.710
408,65.875,97.835,95.951,9.750,76.812,51.881,47.750,56.794,103.120,39.286,77.499,62.772,43.000,101.407,81.950,23.875,91.798,72.701,35.750,76.740,57.160,39.250,66.769,56.060,23.571,65.353,83.677,7.273,87.591,72.664,40.750,70.857,60.809,74.000,90.703,85.771,40.625,94.548,85.575,73.714,60.002,86.199,6.444,66.805,68.665,63.000,97.255,88.783
409,76.375,98.030,95.865,30.625,76.984,52.230,31.500,56.440,103.301,31.286,77.358,62.716,89.429,101.175,81.759,19.500,91.436,72.667,57.500,76.763,57.206,72.375,66.804,55.896,17.429,65.474,83.398,45.636,87.417,72.537,48.250,70.894,60.625,20.250,90.365,85.788,127.625,94.560,85.718,50.286,59.959,86.088,60.889,66.798,68.591,55.250,97.198,88.755
410,72.500,97.796,95.680,10.375,77.364,52.523,64.250,56.909,103.375,38.429,77.407,62.706,75.429,101.137,81.893,30.000,91.574,72.447,64.000,76.932,57.245,33.500,66.756,55.888,10.143,65.504,82.894,10.909,87.575,72.075,69.250,70.984,60.832,21.000,90.904,85.789,58.125,94.549,85.374,20.000,60.184,85.987,4.444,66.495,68.665,39.750,97.370,88.815
411,20.250,98.117,96.255,21.000,77.555,51.883,29.250,56.686,103.618,43.143,77.560,62.702,45.571,101.306,81.876,29.750,91.694,72.410,26.000,76.597,57.150,22.625,66.641,55.950,28.143,65.807,83.339,33.636,87.439,72.589,57.375,71.109,60.500,34.750,90.697,85.856,109.875,94.819,85.395,42.857,59.908,86.030,42.000,66.928,68.365,113.250,97.052,88.732
412,53.625,97.901,95.982,16.375,77.605,52.280,63.000,56.408,103.494,19.429,77.283,62.422,18.714,101.213,81.713,31.500,91.831,72.351,50.250,76.833,57.565,39.875,67.045,55.988,64.286,65.665,83.584,29.091,87.511,72.699,73.500,71.010,60.499,47.500,90.742,85.932,70.375,94.775,85.634,83.000,60.077,86.046,26.222,66.844,68.576,86.000,97.214,88.646
413,82.375,97.893,96.023,18.875,77.359,52.761,89.000,56.673,103.335,62.143,77.224,62.913,60.714,101.077,81.891,27.000,91.707,72.731,39.250,76.749,57.240,38.625,66.618,55.795,14.000,65.590,83.434,29.455,87.590,73.005,58.625,70.888,60.766,67.250,90.676,85.841,41.875,94.928,85.669,44.714,59.974,86.001,28.222,66.646,68.816,103.500,97.111,88.719
414,61.875,97.905,95.883,21.625,77.331,52.120,36.500,56.656,103.075,30.286,77.327,62.836,58.857,101.115,82.012,24.500,91.869,72.939,142.250,76.704,57.505,32.500,66.830,55.768,61.143,65.505,83.594,4.727,87.313,72.981,84.750,71.132,60.686,65.250,90.861,85.777,18.750,94.759,85.574,66.429,59.862,86.110,45.556,67.021,68.741,25.250,96.930,88.606
415,47.125,98.168,96.205,28.875,77.302,52.118,52.750,56.690,103.357,17.571,77.279,62.901,47.857,101.250,81.964,27.000,91.825,72.221,26.000,76.698,57.568,27.750,67.044,55.605,23.000,65.340,83.274,34.909,87.769,72.345,56.500,70.904,60.795,56.000,90.563,85.815,35.625,94.615,85.509,27.286,60.089,85.960,0.222,66.805,68.975,97.000,97.135,88.706
416,73.500,97.811,95.766,10.625,77.228,52.468,25.750,56.810,103.418,34.429,77.376,62.631,47.429,101.237,81.850,53.000,91.801,72.658,33.750,76.693,57.558,66.875,66.795,55.991,19.286,65.427,83.855,52.364,87.607,72.593,54.000,71.009,60.765,16.750,90.675,85.974,37.000,94.533,85.746,103.143,60.041,86.097,27.778,66.515,68.603,66.500,97.416,88.564
417,64.500,97.909,96.137,10.500,76.836,51.814,88.500,56.668,103.457,15.857,77.376,62.633,217.286,101.260,81.797,36.750,91.571,72.708,31.750,76.640,57.195,23.625,67.040,55.702,79.429,65.521,83.149,7.455,87.507,73.005,58.500,70.910,60.582,63.000,90.561,85.624,55.250,94.520,85.702,40.286,59.973,85.758,14.889,66.879,68.975,67.500,97.323,88.781
418,48.750,97.909,95.945,9.750,76.801,52.561,56.750,56.636,103.561,52.714,77.283,62.878,230.571,101.199,81.901,50.625,91.738,72.475,53.500,76.641,57.438,32.625,67.182,55.979,25.857,65.531,83.545,22.909,87.482,72.540,45.500,70.864,60.719,64.000,90.739,85.822,53.250,94.770,85.591,47.714,59.953,86.239,51.111,66.769,68.440,94.750,97.339,88.683
419,88.750,98.062,95.934,24.875,77.068,52.257,77.750,56.695,103.245,12.143,77.440,62.724,123.143,101.344,81.828,35.500,91.822,72.895,40.750,76.590,57.427,18.625,66.659,55.560,17.857,65.528,83.334,27.455,87.557,72.902,45.500,70.769,60.466,17.500,90.675,86.335,19.375,94.955,85.623,62.000,59.887,85.931,36.222,66.921,68.760,92.250,97.088,88.734
420,64.625,97.960,95.944,41.125,77.139,52.214,89.500,56.726,103.288,38.143,77.317,62.834,94.571,101.365,81.917,47.750,91.652,72.905,9.750,76.455,57.259,47.375,66.821,55.701,28.857,65.499,83.275,22.364,87.441,73.181,48.125,70.749,60.795,54.250,90.704,85.684,51.625,94.557,85.637,34.286,59.972,86.190,20.667,66.548,68.655,43.500,97.224,88.498
421,72.750,98.045,96.242,26.750,76.964,52.165,97.750,56.688,103.647,10.429,77.162,62.890,78.571,101.298,81.687,22.000,91.653,73.141,20.000,76.415,57.226,57.000,66.842,55.768,45.429,65.588,83.631,27.455,87.750,73.141,54.250,70.864,60.441,11.250,90.675,86.025,36.375,94.616,85.705,66.857,59.953,86.513,10.222,67.115,68.355,39.250,97.365,88.922
422,39.000,97.687,96.082,28.750,77.260,52.556,101.750,56.558,103.350,45.571,77.273,62.457,58.714,101.132,81.643,20.625,91.628,72.575,54.500,76.600,57.444,43.250,66.791,56.033,24.000,65.506,83.399,35.091,87.524,72.764,70.000,71.032,60.413,106.000,90.899,85.969,37.250,94.521,85.465,54.571,59.953,86.139,23.111,66.918,68.853,64.000,97.189,88.788
423,43.500,97.891,96.051,35.375,77.095,52.204,206.500,56.613,103.444,95.286,77.421,62.681,83.857,101.244,81.883,21.875,91.899,72.789,55.750,76.718,57.466,40.000,66.749,55.700,18.286,65.754,83.649,24.909,87.358,72.881,34.625,71.210,60.247,25.250,90.558,85.829,66.625,94.701,85.335,28.429,59.754,86.544,35.111,66.577,68.596,81.000,97.169,88.675
424,96.625,97.904,95.936,17.125,77.264,52.190,197.250,56.802,103.330,36.286,77.247,62.405,101.857,101.225,81.774,47.375,91.820,72.722,44.000,76.806,57.280,29.875,66.748,56.078,25.857,65.574,83.158,21.455,87.567,72.516,35.000,71.014,60.924,57.000,90.549,85.867,66.500,94.559,85.503,80.571,59.890,86.209,18.222,67.002,68.355,50.000,97.418,88.660
425,95.250,97.906,96.030,3.750,77.655,52.235,115.750,56.831,103.392,58.143,77.398,62.582,63.429,101.293,81.983,41.125,91.676,72.604,94.750,76.753,57.327,1.625,66.185,55.955,43.857,65.636,83.191,19.273,87.730,72.382,80.500,70.939,60.628,131.500,90.692,85.789,29.625,94.746,85.807,39.571,59.890,85.882,40.667,66.734,68.784,77.250,97.194,88.905
426,81.250,97.846,95.930,53.250,77.206,52.169,170.000,56.756,103.421,46.429,77.478,62.873,73.714,101.281,81.937,45.250,91.781,72.599,26.000,76.743,57.243,38.625,66.792,55.964,36.857,65.803,83.314,18.545,87.660,72.531,46.250,70.912,60.758,51.500,90.728,85.777,36.875,94.766,85.538,44.714,59.996,85.893,6.889,66.495,68.355,50.000,97.120,88.776
427,56.375,97.827,96.098,34.125,77.019,52.183,204.250,56.663,103.327,17.286,77.545,62.729,50.857,101.079,81.688,45.000,91.722,73.027,29.750,76.597,57.013,53.500,66.795,55.678,40.000,65.692,83.300,22.000,87.375,72.508,32.375,71.129,60.698,22.500,90.585,85.946,58.875,94.555,85.529,60.857,59.901,86.469,62.000,66.959,68.883,53.750,96.928,88.541
428,87.875,97.706,95.895,9.875,77.027,52.643,39.750,56.622,103.204,6.286,77.444,62.620,90.000,101.274,81.678,44.750,91.541,72.598,134.500,76.808,57.491,12.625,67.118,55.706,27.286,65.604,83.430,4.909,87.575,73.005,69.750,70.879,60.412,46.500,90.675,86.015,45.125,94.603,85.572,31.429,60.158,86.207,7.556,67.115,68.975,91.500,97.393,88.558
429,30.500,97.816,96.231,65.375,77.297,52.335,51.500,56.677,103.316,46.857,77.216,62.861,44.714,101.199,81.979,9.875,92.131,72.491,37.500,76.657,57.429,23.625,66.749,55.953,39.143,65.554,83.184,16.727,87.363,72.810,46.375,70.804,60.929,98.250,90.729,85.870,72.875,95.011,85.751,136.714,59.954,86.109,36.222,66.969,68.811,82.250,97.233,88.710
430,72.625,97.981,96.148,24.625,77.350,52.128,78.250,56.708,103.264,9.714,77.514,62.889,53.857,101.298,81.776,27.125,91.678,72.876,19.750,76.807,57.474,2.375,66.495,56.265,29.571,65.700,83.269,1.818,87.575,72.695,36.750,70.936,60.329,53.250,90.387,85.903,87.625,94.680,85.726,123.429,60.014,86.233,23.556,66.866,68.665,121.750,97.227,88.578
