 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
284,143.000,39.059,120.959,58.750,60.526,78.020,0.500,67.735,94.395,40.062,76.725,123.343,113.500,39.285,92.046,80.231,40.346,70.962,102.800,42.230,61.347,66.800,35.457,96.291,32.516,81.717,102.102,338.000,41.047,125.774,83.333,117.186,84.939,55.500,80.702,98.658,138.250,53.656,63.786,75.667,56.577,76.550,25.692,69.446,133.743,25.000,95.178,95.472,193.667,38.740,116.278,170.545,70.561,109.589,54.545,45.173,57.508,97.500,47.275,66.698,50.000,59.996,115.108,72.762,50.814,88.991,47.500,57.699,84.307,27.800,55.482,138.103,47.700,58.802,136.027,347.273,46.020,124.196,201.600,36.900,139.509,55.250,60.942,100.058,26.375,80.582,126.279,25.167,72.535,127.863,95.000,102.565,100.081,59.643,105.725,98.501,132.471,44.337,128.331,36.143,81.716,120.108
285,118.833,39.053,121.123,123.000,60.375,77.901,35.000,67.589,94.329,23.438,76.820,123.484,117.750,39.241,92.092,81.462,40.169,71.289,95.900,42.172,61.349,113.800,35.330,96.386,51.290,81.612,102.095,270.909,41.014,125.597,25.333,117.335,84.883,92.750,80.474,98.809,172.750,53.703,63.764,27.167,56.417,76.419,69.923,69.231,134.393,21.538,95.409,95.621,116.667,38.861,116.153,111.455,70.404,109.602,42.000,45.109,57.769,95.750,47.462,66.675,41.625,60.184,115.149,54.667,50.536,88.987,37.625,57.771,84.356,26.200,55.468,137.726,26.700,58.848,136.048,322.909,45.988,124.161,106.400,36.856,139.667,26.875,61.144,99.881,20.125,80.730,126.260,101.333,72.638,127.840,75.400,102.605,100.194,56.000,105.600,98.297,136.000,44.343,128.458,15.143,81.466,120.093
286,109.833,39.151,120.934,15.500,60.605,78.255,18.250,67.514,94.217,36.812,76.782,123.430,109.250,39.305,91.948,75.538,40.268,71.105,42.800,42.340,61.394,183.900,35.313,96.390,51.484,81.887,102.154,318.727,41.071,125.721,130.333,117.183,84.668,81.000,80.506,98.679,130.500,53.706,63.810,17.833,56.456,76.485,44.692,69.509,134.141,48.000,95.349,95.179,108.500,38.748,116.267,162.364,70.557,109.552,30.364,44.819,57.427,128.750,47.299,66.561,92.750,60.211,115.014,23.714,50.516,88.856,41.750,57.860,84.337,29.600,55.505,137.439,33.700,58.877,136.300,395.455,46.003,124.226,101.800,36.906,139.682,21.125,61.231,100.015,31.500,80.797,126.407,84.167,72.446,127.755,106.800,102.698,100.258,67.857,105.729,98.503,146.824,44.603,128.409,26.286,81.523,120.256
287,119.667,39.161,121.089,45.500,60.637,77.750,57.250,67.933,94.314,55.250,76.736,123.634,97.500,39.259,92.030,102.846,40.328,71.086,57.800,42.442,61.511,101.100,35.372,96.404,31.032,81.365,102.101,382.182,41.040,125.766,113.333,117.175,84.672,34.250,80.334,98.631,176.250,53.703,63.701,109.833,56.228,76.430,25.462,69.344,133.917,24.692,95.265,95.160,94.500,38.673,116.332,146.727,70.556,109.593,44.182,45.407,57.459,82.000,47.246,66.541,56.000,59.744,115.020,18.095,50.698,88.776,27.125,57.924,83.972,27.000,55.335,137.910,12.200,59.101,135.844,324.364,46.035,124.028,186.400,36.907,139.799,58.875,60.954,99.975,192.250,80.679,126.155,124.000,72.475,127.806,74.200,102.644,100.104,80.857,105.639,98.438,82.471,44.623,128.421,69.143,81.624,120.169
288,117.833,39.106,121.023,90.000,60.313,78.008,74.500,67.362,94.579,58.812,76.502,123.409,88.750,39.128,92.004,86.692,40.275,71.061,100.800,42.106,61.387,99.000,35.400,96.331,30.645,82.084,102.247,224.545,41.059,125.708,81.000,117.227,84.907,17.500,80.702,98.841,122.000,53.739,63.738,95.167,56.256,76.614,14.538,69.175,134.531,21.769,95.581,95.643,121.000,38.833,116.266,126.727,70.601,109.619,17.091,45.306,57.248,80.750,47.394,66.635,82.000,60.029,115.048,24.857,51.076,88.821,46.625,57.988,84.292,25.600,55.618,138.037,37.300,58.748,136.224,408.909,46.059,124.099,192.000,36.856,139.669,72.375,61.085,99.913,143.500,80.461,126.189,57.333,72.466,127.487,24.800,102.595,100.180,84.000,105.763,98.377,159.765,44.427,128.446,92.143,81.806,120.239
289,112.583,39.046,121.187,45.500,60.378,77.928,58.000,67.803,94.395,51.938,76.375,123.174,123.250,39.257,92.173,77.769,40.292,71.240,86.800,41.987,61.332,107.500,35.305,96.501,55.935,81.549,102.304,289.091,41.048,125.755,28.667,117.335,84.554,66.750,80.754,98.768,135.750,53.512,63.678,26.333,56.273,76.621,36.000,69.160,134.220,28.769,95.040,95.273,152.833,38.828,116.239,139.455,70.495,109.656,57.273,44.894,57.687,80.500,47.349,66.759,80.750,59.918,115.031,40.095,50.701,88.724,38.375,57.946,84.355,29.200,55.454,138.058,36.500,58.792,136.033,268.545,46.032,124.143,178.400,36.898,139.884,47.375,60.965,100.277,105.875,80.344,126.263,75.000,72.650,127.534,53.800,102.721,100.102,83.714,105.625,98.780,129.412,44.573,128.290,135.286,81.728,120.160
290,138.167,39.100,120.864,67.500,60.430,77.809,26.500,67.562,94.538,59.375,76.756,123.305,71.500,39.150,91.983,63.154,40.344,70.881,73.300,42.072,61.265,102.500,35.320,96.710,53.677,81.759,102.026,282.364,41.115,125.702,32.667,117.088,84.624,139.500,80.517,98.791,94.500,53.776,63.674,45.000,56.286,76.641,24.846,69.320,134.391,74.615,94.760,95.398,155.500,38.762,116.319,216.000,70.556,109.564,95.636,45.294,57.517,93.000,47.272,66.713,31.250,59.873,115.251,50.857,50.665,88.622,44.000,57.689,84.388,62.200,55.580,138.078,32.000,58.832,135.792,269.273,45.994,124.155,153.800,36.932,139.807,59.750,60.805,99.815,110.125,80.518,126.021,122.167,72.487,127.691,132.600,102.675,100.160,73.286,105.712,98.665,166.824,44.238,128.359,230.000,81.684,120.293
291,132.750,39.004,120.949,21.750,60.227,77.798,15.500,67.155,94.375,75.188,76.795,123.464,112.750,39.251,92.185,71.923,40.218,70.898,53.900,42.289,61.585,87.500,35.369,96.466,55.806,81.403,102.067,360.000,41.049,125.688,34.667,117.073,84.678,52.250,80.657,98.717,94.250,53.716,63.853,41.500,56.472,76.491,41.538,69.331,134.175,13.692,95.268,95.544,102.667,38.709,116.134,91.636,70.564,109.743,45.818,45.132,57.420,30.000,47.489,66.689,56.625,60.090,115.053,32.000,50.785,88.806,29.625,57.937,83.894,40.000,55.510,137.426,30.000,58.819,136.388,328.182,45.978,124.099,155.000,36.875,139.675,50.625,60.973,99.947,127.625,80.439,126.213,91.333,72.555,127.649,31.800,102.554,100.556,74.714,105.501,98.419,136.000,44.248,128.491,226.286,81.711,120.386
292,74.250,39.023,121.097,33.500,60.307,77.782,81.000,67.683,94.624,303.625,76.649,123.345,185.000,39.160,92.032,92.231,40.325,70.942,61.700,42.071,61.333,75.600,35.255,96.542,63.548,81.880,102.268,411.455,41.049,125.830,85.333,117.087,84.660,121.000,80.697,98.671,109.000,53.666,63.741,101.333,56.529,76.571,13.538,69.054,134.140,21.615,95.037,95.265,135.167,38.663,116.210,185.091,70.554,109.533,35.636,45.251,57.603,78.000,47.265,66.636,105.375,59.886,115.072,16.381,50.229,88.507,24.875,57.927,84.349,12.000,55.599,137.439,30.000,59.044,136.143,302.182,46.018,124.125,204.600,36.938,139.750,67.500,60.898,100.129,134.750,80.565,126.317,49.500,72.782,127.736,57.800,102.671,100.269,65.071,105.610,98.468,1059.529,44.439,128.407,132.429,81.610,120.428
293,122.417,39.042,121.229,94.500,60.213,77.941,122.500,67.581,94.339,270.438,76.513,123.397,82.500,39.123,92.049,72.000,40.327,71.066,90.000,42.319,61.278,126.400,35.314,96.433,26.065,81.951,102.331,324.364,41.111,125.816,42.667,117.267,84.715,45.000,80.624,98.742,131.250,53.566,63.990,38.833,56.374,76.613,48.385,69.485,134.217,51.308,95.552,95.139,138.333,38.875,116.228,178.545,70.530,109.650,65.091,45.337,57.644,61.500,47.155,66.792,46.125,59.831,115.110,21.333,50.609,88.607,67.125,58.050,84.118,18.000,55.638,138.346,27.200,58.902,136.058,318.182,45.929,124.117,81.000,36.831,139.611,50.625,61.146,100.397,135.250,80.537,126.189,98.333,72.594,127.549,54.800,102.625,100.395,73.357,105.601,98.608,469.882,44.455,128.417,94.000,81.715,120.247
294,103.000,38.990,120.982,22.250,60.612,78.021,22.500,67.566,94.536,253.688,76.528,123.379,43.000,39.105,92.011,65.462,40.144,71.149,77.800,42.133,61.323,128.700,35.366,96.625,36.710,81.973,102.074,366.364,41.069,125.763,71.000,117.197,84.840,84.750,80.615,98.638,111.500,53.633,63.645,63.833,56.384,76.638,50.923,69.304,134.136,27.615,95.010,95.306,107.333,38.521,116.199,181.818,70.566,109.546,46.364,44.983,57.514,155.250,47.332,66.682,66.500,60.125,115.095,34.667,50.575,88.636,64.875,57.844,84.617,28.800,55.391,137.420,48.400,58.923,135.821,439.818,46.046,124.152,117.000,36.886,139.634,49.625,61.116,100.094,90.125,80.296,126.242,116.333,72.548,127.698,115.200,102.587,100.233,104.071,105.810,98.433,868.824,44.389,128.425,52.429,81.772,120.261
295,124.500,39.051,120.927,30.500,60.384,78.001,34.000,67.559,94.176,197.438,76.673,123.376,95.750,39.352,92.083,62.385,40.254,71.137,58.300,42.109,61.112,113.100,35.286,96.601,50.323,82.027,102.335,298.545,41.133,125.856,23.667,117.335,84.899,110.750,80.627,98.774,203.500,53.604,63.810,69.667,56.441,76.331,31.538,69.146,134.272,12.538,95.540,95.490,195.667,38.787,116.035,145.091,70.542,109.620,73.818,44.802,57.495,205.250,47.310,66.664,65.250,60.003,115.164,26.190,50.730,88.760,18.250,57.817,84.297,40.600,55.440,137.722,46.500,58.892,135.846,416.364,46.007,124.133,289.200,36.869,139.588,43.000,61.112,99.813,64.500,80.613,126.061,78.667,72.533,127.679,125.600,102.623,100.478,72.286,105.513,98.435,332.706,44.500,128.442,25.857,81.668,120.024
296,160.333,39.130,121.002,47.750,60.563,78.051,0.000,NaN,NaN,233.875,76.558,123.374,40.250,39.259,91.942,92.615,40.356,71.219,90.000,42.174,61.466,33.800,35.542,96.597,77.097,81.485,102.162,321.818,41.136,125.701,22.000,117.246,85.095,135.500,80.417,98.839,95.500,53.715,63.737,77.000,56.417,76.612,48.231,69.435,133.925,21.846,95.521,95.395,211.333,38.739,116.123,156.909,70.486,109.575,36.545,45.110,57.238,206.250,47.343,66.715,68.750,60.104,115.075,35.429,50.813,88.781,40.125,58.145,84.004,30.200,55.471,138.251,57.800,58.931,136.407,304.727,45.993,124.081,2100.800,36.883,139.629,82.375,61.218,99.820,9.250,80.608,126.501,94.500,72.603,127.857,81.600,102.532,100.274,71.786,105.642,98.499,125.176,44.530,128.296,32.000,81.840,120.558
297,91.583,39.118,121.192,26.750,60.199,77.780,102.750,67.461,94.299,48.750,76.621,123.528,157.250,39.215,92.097,67.538,40.189,71.231,70.200,42.081,61.347,93.000,35.342,96.469,52.516,81.850,102.078,306.909,41.099,125.789,103.000,117.210,84.833,56.500,81.028,98.735,72.500,53.637,63.630,54.833,56.262,76.606,50.846,69.123,134.181,16.692,95.221,95.049,212.167,38.675,116.217,260.909,70.684,109.508,24.727,44.975,57.521,177.500,47.294,66.605,57.125,60.119,115.268,13.524,50.565,89.112,7.000,57.854,83.933,99.800,55.457,137.745,28.100,58.969,136.227,216.727,46.029,124.086,1076.000,36.895,139.577,54.875,61.277,100.128,13.875,80.607,126.557,87.667,72.440,127.682,91.600,102.629,100.186,69.571,105.575,98.171,150.000,44.370,128.306,57.429,81.735,120.271
298,123.833,39.129,120.994,103.000,60.394,77.998,21.250,67.341,94.399,52.688,76.352,123.225,85.750,39.256,91.979,78.308,40.178,71.073,64.900,41.951,61.350,87.400,35.384,96.445,43.742,81.580,101.982,309.091,41.086,125.741,8.000,117.322,84.785,57.000,80.701,98.736,23.750,53.625,63.464,26.833,56.498,76.594,33.615,69.089,134.257,30.923,95.407,95.387,125.667,38.725,116.145,202.909,70.551,109.627,36.909,44.908,57.281,77.750,47.168,66.828,54.750,59.959,114.896,22.857,50.735,88.951,27.500,57.635,84.436,50.600,55.543,137.839,37.500,58.867,135.882,312.000,45.999,124.092,1481.000,36.889,139.619,49.125,61.132,100.154,13.750,80.493,125.843,98.000,72.441,127.647,52.000,102.561,100.427,57.643,105.647,98.730,119.529,44.394,128.519,29.143,81.646,120.271
299,112.917,38.985,121.044,52.750,60.487,78.137,49.250,67.543,94.480,46.375,76.483,123.577,158.250,39.115,91.924,66.154,40.073,71.091,82.700,42.049,61.309,133.700,35.311,96.485,53.226,81.735,102.027,353.455,41.077,125.715,23.667,117.335,84.698,92.750,80.585,98.745,143.750,53.601,63.719,104.167,56.452,76.669,30.385,69.356,134.194,37.462,95.341,95.149,81.333,38.769,116.242,203.818,70.563,109.489,52.364,45.075,57.388,137.000,47.333,66.684,56.750,59.997,115.121,28.190,50.736,89.055,42.125,58.109,84.084,110.800,55.450,137.583,26.700,58.804,136.394,299.636,46.007,124.113,737.200,36.883,139.677,63.625,61.223,99.887,43.375,80.278,126.122,85.000,72.442,127.685,41.000,102.677,100.447,66.857,105.688,98.473,170.941,44.369,128.440,13.571,81.711,120.552
300,97.833,39.026,121.113,19.750,60.295,77.804,12.250,67.526,94.287,23.812,76.435,123.388,109.250,39.317,92.241,82.615,40.064,71.131,51.700,42.280,61.575,122.100,35.334,96.383,74.581,81.529,102.059,358.727,41.126,125.707,105.667,117.223,84.664,33.500,80.774,98.888,111.250,53.658,63.748,56.833,56.395,76.740,47.692,69.125,134.111,34.308,95.354,95.221,140.000,38.709,116.268,204.727,70.585,109.493,46.545,45.061,57.677,187.000,47.293,66.601,70.125,60.086,114.924,18.381,50.285,88.887,12.375,57.868,84.256,20.200,55.593,137.378,49.700,58.917,136.039,306.545,46.056,124.015,1465.200,36.886,139.694,45.500,60.852,100.123,35.375,80.249,126.018,72.000,72.681,127.759,138.800,102.638,100.492,96.071,105.692,98.415,129.882,44.453,128.414,45.143,81.869,120.240
301,105.583,39.062,121.103,28.000,60.694,77.935,17.500,67.483,94.324,16.375,76.655,122.917,95.500,39.334,92.144,78.615,40.388,71.333,44.500,42.369,61.443,100.100,35.415,96.487,69.484,81.777,102.193,299.455,41.055,125.828,82.667,117.308,84.998,47.750,80.401,98.808,79.250,53.701,63.747,35.667,56.397,76.492,35.846,69.314,134.356,62.692,95.336,95.502,184.833,38.719,116.234,144.364,70.570,109.614,12.364,45.169,57.687,129.250,47.338,66.545,87.375,60.000,115.027,26.667,50.538,88.807,31.125,57.856,84.146,34.200,55.382,137.306,35.900,58.733,136.176,279.273,46.031,124.101,1197.400,36.905,139.621,39.625,60.864,99.829,27.875,80.695,126.103,81.500,72.678,127.590,75.000,102.648,99.955,69.000,105.662,98.555,198.824,44.481,128.321,41.857,81.766,120.453
302,94.750,39.100,120.836,49.750,60.588,77.929,87.250,67.562,94.409,30.062,76.666,123.467,105.750,39.171,92.109,81.538,40.402,71.203,80.300,42.065,61.397,121.600,35.399,96.342,38.258,81.991,101.868,297.636,41.071,125.753,74.667,117.216,84.886,43.000,80.519,98.886,80.750,53.723,63.594,31.000,56.755,76.612,33.231,69.167,134.241,11.923,95.475,95.301,143.167,38.749,116.378,143.818,70.304,109.608,22.727,44.743,57.532,115.750,47.205,66.659,48.750,60.106,115.298,9.714,51.050,88.779,13.000,57.922,84.234,23.600,55.458,137.527,35.100,59.162,136.144,340.000,46.057,124.216,927.800,36.888,139.634,28.625,60.988,99.807,58.375,80.250,126.218,104.500,72.539,127.746,123.600,102.748,100.237,72.071,105.675,98.255,130.588,44.446,128.375,43.857,81.621,120.344
303,174.833,39.017,120.955,64.000,60.474,78.066,74.500,67.545,94.210,32.750,76.458,123.368,39.750,39.166,92.042,50.154,40.411,71.225,79.700,42.237,61.371,70.300,35.345,96.500,55.226,81.758,101.942,272.364,41.103,125.818,60.000,117.041,85.005,69.250,80.736,98.694,134.250,53.582,63.711,60.000,56.459,76.425,40.154,69.410,134.240,85.923,95.089,95.274,153.333,38.820,116.253,111.636,70.356,109.619,30.545,45.015,57.346,177.500,47.319,66.597,61.500,59.759,115.021,25.429,50.410,88.529,40.750,58.011,84.378,49.000,55.532,137.896,40.000,58.916,135.851,276.364,46.038,124.048,254.200,36.814,139.702,58.750,61.122,100.118,31.250,80.632,126.025,37.167,72.493,127.653,114.600,102.675,100.492,42.929,105.650,98.668,158.824,44.431,128.391,30.000,81.623,120.190
304,91.000,39.103,121.001,14.000,60.705,77.899,51.250,67.649,94.489,40.250,76.470,123.577,63.000,39.222,91.972,63.000,40.136,71.245,87.900,42.211,61.463,128.700,35.376,96.383,70.645,81.444,102.161,434.182,41.130,125.650,10.333,117.335,85.095,59.250,80.585,98.645,69.500,53.725,63.662,63.167,56.533,76.601,45.231,69.245,133.866,65.000,95.492,95.284,167.500,38.704,116.201,138.182,70.396,109.481,36.182,45.069,57.519,70.250,47.188,66.733,35.625,60.069,114.773,16.190,50.995,88.906,26.875,58.024,84.162,38.800,55.548,138.052,54.800,58.981,136.273,263.273,46.018,124.197,165.600,36.895,139.550,76.375,61.161,99.928,59.500,80.326,125.968,34.333,72.675,127.741,145.400,102.603,100.345,53.571,105.748,98.542,137.647,44.391,128.438,33.429,81.485,120.464
305,132.083,39.040,120.994,75.000,60.459,77.936,18.500,67.735,94.152,52.312,76.620,123.411,32.250,39.114,92.071,113.154,40.310,71.132,50.600,41.982,61.262,87.500,35.296,96.779,40.065,81.583,102.053,235.091,41.144,125.705,2.000,117.025,85.095,38.750,80.559,98.697,180.750,53.526,63.783,54.000,56.648,76.614,60.231,69.534,134.016,81.615,95.292,95.335,193.000,38.840,116.249,130.909,70.563,109.641,56.000,45.181,57.412,92.500,47.235,66.606,54.000,59.865,114.960,7.143,50.090,89.108,13.250,58.207,83.811,22.800,55.381,137.887,31.500,58.965,136.174,326.364,45.979,123.970,151.400,36.823,139.556,68.875,61.097,99.887,14.625,80.302,126.113,35.167,72.674,127.827,59.400,102.691,100.100,71.929,105.660,98.395,177.412,44.418,128.455,52.000,81.700,120.292
306,128.083,39.081,120.835,57.750,60.436,77.965,50.750,67.708,94.226,72.750,76.505,123.349,172.250,39.281,91.955,82.462,40.351,71.057,130.400,42.232,61.322,102.700,35.355,96.426,52.194,81.520,102.139,363.273,41.030,125.665,45.667,117.093,84.561,26.500,80.691,98.624,164.250,53.662,63.663,57.500,56.385,76.579,39.385,69.410,133.826,80.769,95.037,95.548,184.833,38.765,116.154,167.636,70.723,109.593,82.000,44.970,57.470,71.000,47.409,66.742,60.750,59.885,114.854,20.000,50.932,89.203,20.625,57.901,84.389,44.800,55.389,137.524,43.300,59.045,135.928,303.455,45.955,124.206,257.000,36.869,139.652,44.500,61.136,100.126,8.250,80.060,126.391,83.833,72.662,127.721,14.600,102.604,100.170,92.357,105.684,98.548,119.647,44.502,128.502,26.429,81.814,120.125
307,115.500,39.066,121.123,32.750,60.328,78.142,10.500,67.728,94.388,36.812,76.318,123.276,84.250,39.179,92.263,69.846,40.257,71.363,71.700,42.136,61.331,1255.100,35.389,96.502,55.032,81.568,101.922,318.727,41.133,125.696,89.333,117.258,84.720,92.000,80.669,98.797,131.750,53.621,63.709,54.333,56.430,76.683,35.308,69.147,134.176,9.923,95.690,95.186,166.833,38.720,116.199,198.727,70.407,109.594,10.545,45.495,57.612,205.250,47.243,66.631,74.125,59.884,114.996,11.143,50.759,88.834,12.500,57.899,84.097,37.200,55.543,137.678,34.100,58.824,135.984,365.636,45.970,124.165,161.200,36.883,139.625,24.750,61.181,100.091,50.750,80.382,126.226,73.833,72.434,127.651,85.200,102.560,100.251,79.714,105.559,98.394,144.118,44.241,128.427,24.857,81.826,119.897
308,101.083,39.165,120.991,78.000,60.469,78.065,32.250,67.862,94.570,16.562,76.650,123.608,91.250,39.210,92.229,82.538,40.224,71.244,65.600,42.141,61.328,520.600,35.390,96.473,56.387,81.827,102.090,262.364,41.150,125.697,57.333,117.108,84.616,89.500,80.611,98.744,128.000,53.518,63.687,25.833,56.495,76.455,31.769,69.183,134.550,18.000,95.457,95.187,99.000,38.695,116.193,148.364,70.457,109.614,37.091,45.134,57.566,225.750,47.330,66.559,31.000,59.953,115.211,25.905,50.839,88.980,10.750,58.006,83.711,10.600,55.335,137.795,36.400,58.865,136.043,402.000,46.007,124.143,130.600,36.832,139.476,38.625,60.789,100.116,47.625,80.181,126.074,84.000,72.586,127.698,107.200,102.716,100.239,81.643,105.627,98.284,134.000,44.364,128.322,27.571,81.879,120.266
309,128.333,39.149,121.009,24.000,60.208,77.774,35.250,67.669,94.331,65.562,76.486,123.317,31.250,39.121,92.277,82.769,40.400,70.965,59.400,42.230,61.364,377.000,35.299,96.590,44.839,81.954,102.087,374.364,41.075,125.680,70.667,117.139,84.906,73.250,80.528,98.825,87.750,53.737,63.714,23.500,56.225,76.580,30.769,69.167,134.029,15.923,95.476,95.157,111.167,38.861,116.173,119.818,70.441,109.619,72.727,45.105,57.434,211.250,47.293,66.658,99.375,60.099,115.188,33.810,50.611,88.616,14.375,58.120,83.882,21.400,55.335,138.073,28.100,58.883,136.331,310.182,45.975,124.097,244.000,36.917,139.729,78.875,61.011,100.085,28.375,80.190,126.113,24.833,72.670,127.825,139.400,102.623,100.148,77.214,105.531,98.514,150.353,44.482,128.409,46.429,81.707,120.191
310,143.250,39.105,121.143,49.250,60.411,78.014,2.750,67.425,94.705,70.062,76.538,123.421,121.500,39.209,92.171,60.538,40.416,71.209,38.800,42.394,61.443,172.400,35.332,96.433,62.774,81.608,102.086,268.727,40.989,125.632,84.667,117.273,84.672,50.750,80.746,98.656,1383.000,53.646,63.745,74.667,56.365,76.467,21.615,69.227,134.118,35.462,95.151,95.361,208.500,38.773,116.144,225.455,70.514,109.582,38.545,44.919,57.467,104.000,47.279,66.546,73.250,59.941,115.066,36.571,50.716,88.700,33.750,57.919,84.225,4.000,55.583,138.136,23.600,58.920,135.997,356.182,46.021,124.139,147.000,36.859,139.802,36.000,60.986,100.020,44.500,80.644,126.146,65.833,72.402,127.664,89.400,102.722,100.307,73.143,105.703,98.252,154.706,44.406,128.495,34.286,81.650,119.885
311,188.250,39.072,120.996,27.000,60.671,78.172,46.500,67.600,94.452,49.188,76.513,123.252,103.250,39.187,92.127,76.538,40.318,71.122,97.200,42.214,61.324,86.000,35.339,96.457,106.839,81.903,102.122,355.091,41.105,125.700,62.667,117.193,84.750,29.000,80.587,98.877,1341.750,53.665,63.676,81.333,56.306,76.519,30.308,69.403,134.250,26.154,95.693,95.185,181.833,38.718,116.384,260.364,70.457,109.530,7.636,45.253,57.431,173.250,47.283,66.580,31.000,60.155,115.003,56.857,50.524,89.097,13.375,57.928,83.977,13.400,55.335,137.485,52.800,58.913,135.936,205.818,46.041,124.064,209.400,36.871,139.623,41.125,61.027,99.954,37.000,80.360,126.250,50.167,72.555,127.906,95.600,102.549,100.100,70.643,105.598,98.504,102.353,44.570,128.383,28.286,81.906,120.327
