 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
355,12.433,70.396,114.074,27.000,70.097,102.821,72.909,168.907,155.809,24.333,63.159,107.840,45.824,159.242,131.850,48.182,156.046,143.849,93.226,113.435,163.665,87.333,145.755,160.994,44.308,164.810,137.898,47.875,96.615,101.178,22.500,148.927,152.039,39.226,122.206,119.233,78.875,140.275,116.442,139.643,125.800,122.929,36.476,150.291,160.843,7.375,116.923,122.153,83.500,145.030,136.844,34.588,101.987,130.742,72.714,127.103,159.964,43.385,143.395,127.981,50.588,91.063,87.630,274.467,148.527,144.340,75.062,139.407,121.684
356,19.833,69.928,114.069,11.667,70.051,103.528,75.909,168.714,155.535,22.952,62.918,107.265,34.353,159.402,131.875,25.000,156.274,143.635,135.935,113.047,163.349,103.143,145.911,160.851,79.769,164.555,137.732,87.562,96.728,101.204,77.188,148.790,152.030,24.516,122.587,119.730,28.500,140.330,116.493,117.500,125.825,122.737,38.571,150.340,160.825,7.188,116.888,121.858,30.800,145.335,136.537,34.000,102.737,130.966,65.238,127.149,160.312,40.462,143.498,128.318,43.471,90.748,87.929,299.233,148.443,144.298,79.312,139.526,121.600
357,7.833,70.186,114.425,7.133,70.480,103.071,51.136,168.887,155.522,21.333,62.705,107.427,40.353,159.231,132.233,42.045,155.998,143.671,72.968,113.436,163.662,98.000,145.983,160.937,31.769,164.646,138.124,105.438,96.812,101.304,65.250,148.682,151.614,31.419,122.455,119.553,31.500,140.221,116.562,85.714,125.780,122.872,32.762,150.200,160.629,4.750,116.748,122.903,45.200,144.891,136.653,31.059,102.272,130.913,64.905,127.118,160.120,43.000,143.510,128.248,25.765,90.791,87.855,256.033,148.342,144.213,97.188,139.410,121.576
358,16.900,69.980,113.988,13.033,70.255,103.418,46.273,168.657,155.772,35.286,63.195,107.569,87.294,159.167,131.874,24.182,156.360,143.649,49.419,113.534,163.541,96.190,145.563,160.756,50.692,164.883,138.064,75.812,96.985,101.410,84.250,148.619,151.812,67.355,122.210,119.466,73.688,140.052,116.142,117.429,125.773,122.544,35.333,150.484,160.717,5.875,116.748,123.439,77.700,145.320,136.699,39.176,102.019,130.811,145.048,127.101,160.099,61.769,143.440,128.036,46.471,90.960,88.009,262.067,148.486,144.414,116.562,139.397,121.532
359,16.867,69.700,114.298,14.500,69.657,103.266,72.955,168.712,155.647,17.810,62.767,107.285,75.235,159.178,131.533,75.727,156.189,143.884,57.419,113.249,163.661,63.524,145.866,160.711,40.077,164.942,137.918,105.125,96.900,101.218,50.000,148.708,151.881,36.903,122.487,119.747,45.562,139.931,116.431,122.929,125.851,122.889,34.000,150.099,160.804,2.438,116.946,122.772,34.300,145.352,136.819,24.824,102.380,130.831,129.952,127.184,159.963,73.692,143.354,128.180,44.176,90.984,87.828,291.000,148.487,144.296,96.625,139.451,121.609
360,9.900,69.916,114.003,15.633,70.417,102.934,77.955,168.783,155.763,17.476,63.640,107.138,26.706,159.233,131.650,49.045,156.259,143.882,75.290,113.215,163.676,65.429,145.969,160.902,2.385,164.735,137.485,155.375,96.834,101.080,55.625,148.874,152.011,12.258,122.300,118.753,25.062,140.014,116.402,92.357,125.864,122.726,33.333,150.483,160.659,13.500,116.640,122.807,24.800,144.940,136.274,6.588,102.455,131.285,94.952,127.065,160.185,42.154,143.503,128.277,50.176,91.085,87.590,284.800,148.440,144.337,130.250,139.555,121.327
361,21.367,70.068,114.001,12.333,69.882,103.538,72.091,168.609,155.468,18.190,63.014,107.363,50.706,159.486,131.610,24.273,156.053,143.710,95.677,113.558,163.970,53.143,145.909,161.113,90.000,164.840,138.129,92.125,96.717,101.153,91.312,148.405,151.987,22.258,122.352,119.342,68.000,140.067,116.507,186.000,125.870,122.828,29.810,150.337,161.028,8.812,117.115,122.255,97.800,145.075,136.575,39.059,102.101,131.024,79.667,127.118,159.892,66.538,143.623,128.309,22.706,91.249,87.479,312.067,148.462,144.361,83.938,139.523,121.552
362,5.500,70.027,114.154,31.700,69.614,103.242,73.136,168.791,155.461,21.333,63.353,107.756,37.824,159.476,131.476,56.364,156.257,143.293,113.097,113.458,163.481,75.429,145.940,161.000,36.308,164.739,137.736,76.688,96.782,101.261,88.750,148.563,151.905,27.613,122.470,119.367,83.125,139.987,116.251,119.000,125.914,122.936,17.333,150.500,160.956,18.938,116.352,122.620,58.500,145.061,137.009,5.059,102.433,130.975,128.095,127.195,160.092,38.077,143.266,128.094,38.765,91.014,87.810,271.067,148.485,144.240,40.375,139.611,121.678
363,15.367,69.649,113.696,13.633,69.798,103.379,38.091,168.916,155.926,9.714,62.571,107.793,30.353,159.195,131.688,33.045,156.189,143.584,80.258,113.466,163.875,45.143,145.627,161.307,51.385,164.742,138.079,110.312,96.846,101.590,66.375,148.533,151.751,23.290,122.611,119.032,21.812,139.994,116.360,86.214,125.917,122.839,534.381,150.529,160.800,27.688,117.041,122.501,96.900,144.909,136.775,42.588,102.460,131.193,80.095,127.366,160.141,25.308,143.532,127.996,63.941,91.158,87.679,262.567,148.418,144.264,37.062,139.326,121.538
364,7.367,69.982,113.886,17.200,69.981,103.574,28.227,168.833,155.926,23.857,63.085,107.523,40.059,159.250,131.455,35.955,156.278,143.801,38.645,113.347,163.268,93.143,146.043,161.170,48.154,164.503,138.178,67.562,96.572,101.324,68.438,148.226,151.889,42.323,122.498,119.754,61.375,139.803,116.510,125.000,125.838,122.667,360.095,150.550,160.758,11.250,116.743,122.250,62.700,145.042,136.691,38.706,101.991,130.967,67.762,126.991,160.019,34.769,143.625,128.186,46.706,91.286,87.660,240.867,148.524,144.344,50.562,139.522,121.784
365,21.467,69.897,114.430,28.067,70.127,102.762,56.227,168.772,155.677,21.476,63.416,107.552,25.294,159.295,131.698,19.545,156.345,143.322,100.839,113.351,163.872,89.143,145.824,161.089,67.308,164.649,137.693,97.188,96.635,101.439,32.438,148.323,151.629,43.871,122.333,119.462,54.312,140.068,115.870,78.286,125.922,123.069,40.190,150.315,160.925,12.688,116.568,123.080,18.600,145.140,136.865,40.471,101.986,131.039,97.667,127.226,160.161,24.000,143.440,128.156,35.941,91.167,87.798,240.300,148.570,144.364,107.812,139.593,121.711
366,28.233,69.802,114.379,18.867,70.125,103.568,79.318,168.886,155.737,8.714,62.806,107.493,35.765,159.459,132.149,46.182,156.411,143.465,64.387,113.328,163.979,120.095,146.085,161.130,66.538,164.758,137.617,94.000,96.607,101.181,53.812,148.748,151.829,66.000,122.336,119.614,26.500,140.268,116.321,99.929,125.715,122.617,26.095,150.558,160.777,298.562,116.802,122.601,42.200,145.181,136.766,29.412,102.812,131.099,112.238,127.307,159.857,39.692,143.422,128.170,43.353,91.083,87.619,305.767,148.452,144.449,91.500,139.510,121.659
367,36.967,70.369,113.962,16.400,69.896,103.185,64.273,168.814,155.460,16.571,63.210,107.572,60.471,159.452,131.917,23.000,156.110,143.894,67.097,113.288,163.722,40.000,145.712,161.106,48.615,164.832,137.822,68.375,96.632,101.406,23.562,148.666,151.595,10.710,122.276,119.658,74.062,140.277,116.497,139.214,125.817,122.813,50.476,150.578,160.630,45.250,116.854,122.953,41.800,145.297,136.850,36.118,102.105,131.047,95.905,127.186,159.841,74.308,143.352,128.252,51.765,90.930,87.593,315.100,148.449,144.436,47.625,139.517,121.695
368,13.033,70.248,113.705,14.933,69.965,103.319,42.455,168.764,155.916,11.095,63.306,107.652,25.059,159.165,132.274,49.636,156.228,143.841,37.226,113.356,163.569,93.905,145.904,160.975,56.077,164.716,137.671,120.062,96.677,101.399,68.500,148.403,151.677,29.419,122.430,119.454,48.188,139.852,116.183,119.929,125.735,122.874,8.476,150.578,160.972,3.750,116.219,122.977,68.700,145.202,136.338,18.706,102.196,130.965,104.333,127.211,160.159,31.538,143.659,127.868,31.941,90.903,87.912,258.300,148.528,144.312,132.875,139.294,121.510
369,13.800,70.009,114.188,16.133,70.512,103.224,64.727,168.824,155.511,18.762,63.250,108.081,22.765,159.202,131.794,19.909,156.351,143.960,75.677,113.447,163.667,685.810,145.989,161.022,39.385,164.683,138.017,108.250,96.542,101.232,56.625,148.550,152.003,41.806,122.174,119.780,37.750,139.937,116.296,113.500,125.963,122.614,120.762,150.282,160.860,25.938,117.203,122.589,96.400,145.108,136.512,38.941,102.422,131.189,100.762,127.193,159.734,66.308,143.685,128.060,32.118,91.365,87.622,269.333,148.360,144.400,102.125,139.477,121.397
370,11.367,69.883,113.643,15.100,69.915,102.870,57.909,168.597,155.741,10.857,62.993,107.036,107.647,159.405,131.709,54.955,156.378,143.713,54.129,113.450,164.011,621.810,145.946,160.977,33.923,164.759,138.097,51.250,96.361,101.316,43.062,148.535,151.651,16.645,122.272,119.253,79.938,140.097,116.284,93.643,125.885,122.926,35.810,150.306,161.062,4.625,116.531,121.968,29.300,145.315,136.626,16.941,102.517,131.132,97.476,127.080,159.968,42.769,143.624,127.963,38.882,91.500,87.788,285.200,148.524,144.292,66.188,139.378,121.466
371,21.233,70.056,113.959,18.867,70.176,102.923,75.818,168.725,155.682,8.048,62.718,107.775,29.706,159.457,131.714,40.773,156.107,143.863,62.194,113.373,163.659,91.238,146.061,161.003,34.923,164.672,137.518,78.875,96.613,101.273,49.062,148.481,152.147,29.548,122.300,119.367,62.250,140.061,116.337,99.143,125.939,122.645,48.095,150.593,160.917,3.938,116.818,122.654,74.100,144.944,136.617,75.059,102.500,130.944,103.524,127.182,160.143,54.846,143.453,128.281,50.412,91.210,87.763,287.567,148.433,144.269,91.438,139.381,121.711
372,25.700,70.033,114.292,10.433,70.072,103.997,57.227,168.945,155.754,13.381,62.985,107.550,38.235,159.609,131.985,56.409,155.985,143.619,23.097,113.379,163.999,80.095,145.833,161.019,28.077,165.030,137.865,117.625,96.816,101.431,85.938,148.533,151.598,26.581,122.494,119.652,73.688,140.180,116.411,94.714,125.811,122.905,25.238,150.524,160.833,24.062,116.973,122.529,53.500,144.882,136.887,7.882,102.358,131.174,99.238,127.416,160.128,82.154,143.475,128.177,17.471,90.792,87.762,319.167,148.447,144.348,114.500,139.562,121.553
373,22.033,69.580,113.930,14.067,69.590,103.577,43.636,168.656,155.932,19.810,63.597,107.258,59.824,159.372,131.934,51.045,156.357,143.564,120.903,113.451,163.735,104.190,145.881,161.062,29.769,164.790,137.783,81.062,96.836,101.367,65.312,148.610,152.136,19.806,122.709,119.474,83.062,140.220,115.979,93.286,125.810,122.809,24.762,150.786,161.049,22.812,116.908,122.987,57.200,145.121,136.602,11.765,102.455,130.975,95.190,127.255,160.132,61.077,143.595,128.152,26.647,91.336,87.676,254.633,148.451,144.291,135.875,139.384,121.450
374,17.633,69.739,114.506,20.133,70.054,103.223,45.364,168.899,156.105,10.952,63.124,107.676,28.118,159.454,132.044,37.727,155.867,143.663,70.774,113.253,163.433,59.619,145.701,161.256,40.385,165.009,138.412,89.562,96.681,101.300,46.562,148.426,151.931,15.226,122.334,119.455,69.250,139.891,116.418,85.429,125.860,122.879,27.714,150.212,160.986,10.938,117.328,122.316,86.700,145.143,136.659,15.294,102.250,131.182,73.905,127.204,159.941,25.538,143.631,128.362,42.647,90.563,87.843,207.100,148.488,144.368,85.938,139.467,121.484
375,15.767,69.369,114.432,11.133,70.163,102.861,67.682,168.925,155.594,13.714,63.488,107.486,47.647,159.120,131.913,27.364,155.912,144.065,60.710,113.212,163.734,95.524,146.094,160.879,38.077,164.856,138.099,90.125,96.536,101.255,80.438,148.375,151.795,34.903,122.357,119.113,26.750,139.853,116.550,93.071,125.905,122.885,46.952,150.523,160.809,27.562,116.631,122.277,55.000,145.193,136.406,17.412,102.212,130.766,106.857,127.326,160.223,35.769,143.192,128.404,44.588,91.278,87.907,300.300,148.324,144.479,90.688,139.556,121.455
376,19.100,69.515,114.071,26.367,70.175,103.481,70.727,168.633,155.630,18.762,62.931,107.391,38.000,159.489,132.018,70.773,156.411,143.527,84.129,113.301,163.581,60.190,145.844,161.183,27.385,165.111,137.786,59.875,96.564,101.322,49.125,148.256,152.006,16.903,122.568,119.509,52.188,140.153,116.296,96.714,125.826,123.018,39.619,150.249,160.733,8.750,116.657,122.634,33.200,145.004,136.816,35.294,102.610,131.168,77.000,127.119,159.770,19.769,143.508,128.011,51.706,90.681,87.810,261.233,148.433,144.343,83.312,139.453,121.530
377,21.833,69.757,114.324,18.433,70.606,103.465,98.909,168.837,155.860,16.571,62.932,107.496,33.235,159.651,132.159,32.000,156.159,143.736,42.516,113.370,163.746,52.667,145.877,160.931,34.462,164.634,137.906,79.688,96.858,101.558,73.812,148.662,151.847,42.387,122.293,119.268,73.812,140.235,116.486,90.429,125.942,122.800,39.429,150.602,160.522,33.500,116.783,123.090,40.200,145.038,136.722,6.353,103.006,131.216,103.048,127.253,160.125,86.615,143.401,128.130,17.765,91.100,87.344,241.867,148.456,144.336,101.750,139.693,121.596
378,52.133,70.022,114.137,16.467,69.699,103.731,78.818,168.466,155.715,8.000,63.041,107.059,76.118,159.533,131.833,34.727,155.999,143.494,84.129,113.436,163.542,40.571,145.938,160.965,48.846,164.885,137.887,59.312,96.793,101.231,65.438,148.410,151.942,34.452,122.078,119.276,67.812,140.242,116.431,64.071,125.843,122.651,48.952,150.270,160.787,10.125,116.826,122.041,122.300,144.957,137.008,23.882,102.673,130.882,106.952,127.119,159.921,30.615,143.642,127.802,14.882,90.613,87.454,266.367,148.472,144.316,53.688,139.428,121.756
379,13.800,70.098,113.984,8.900,69.976,103.773,74.955,168.807,155.658,12.000,63.426,107.016,33.118,159.340,131.529,61.136,155.908,143.623,54.581,113.525,163.461,47.524,146.015,161.090,17.077,164.593,138.317,93.438,96.784,101.245,51.625,148.537,151.771,42.839,122.026,119.335,45.188,140.063,115.896,145.929,125.918,122.650,29.048,150.283,160.411,7.938,117.064,122.734,46.900,145.082,136.669,62.941,102.211,131.082,68.286,127.233,160.031,19.538,143.425,127.956,21.118,91.031,87.882,328.700,148.450,144.226,73.562,139.803,121.591
380,2.700,69.400,114.909,22.400,70.256,103.442,83.273,168.679,155.683,24.524,63.254,107.164,53.118,159.230,131.939,36.864,156.109,143.757,50.452,113.194,163.437,93.714,145.834,161.126,41.538,164.623,138.054,71.875,97.010,101.356,66.875,148.663,152.043,32.258,122.508,119.180,40.562,140.154,116.433,81.714,125.848,122.742,5.238,150.218,160.470,27.500,116.757,122.527,50.000,145.120,136.879,45.176,102.375,131.011,54.429,127.122,159.902,51.615,143.262,128.044,33.000,91.018,87.646,291.867,148.587,144.462,94.500,139.668,121.594
381,9.400,69.461,114.043,17.500,70.252,103.409,72.727,168.949,155.505,18.143,62.849,108.134,48.059,159.431,132.079,29.955,155.974,143.698,55.677,113.285,163.674,84.667,145.590,161.145,25.462,164.889,138.332,139.312,96.716,101.357,64.500,148.713,151.872,51.677,122.265,119.577,91.062,140.068,116.623,95.143,125.765,122.985,40.667,150.533,160.583,2.062,116.847,122.088,62.300,144.947,136.737,50.588,102.803,130.982,78.048,127.108,159.761,64.385,143.714,128.061,34.647,90.845,87.872,287.367,148.574,144.271,138.688,139.521,121.614
382,11.433,69.583,114.118,24.267,69.960,103.768,66.955,168.720,155.527,15.762,63.351,107.585,23.588,159.180,131.836,42.773,156.393,143.823,20.387,113.268,163.640,51.524,146.061,161.082,29.154,164.981,137.984,75.125,96.752,101.322,108.125,148.747,151.762,27.935,122.264,119.073,48.125,140.232,116.339,165.000,125.866,122.533,20.190,150.454,160.735,3.688,116.715,121.996,82.100,145.092,136.771,75.529,102.479,130.924,103.714,127.188,160.073,63.000,143.702,127.970,24.235,91.101,87.722,287.667,148.479,144.330,114.438,139.344,121.589
383,13.967,69.982,113.679,21.267,69.937,103.523,75.091,168.665,155.644,17.762,63.264,107.011,47.706,159.427,131.985,46.409,155.973,143.530,23.290,113.424,163.727,65.333,145.742,160.905,64.923,164.697,137.901,82.438,96.812,101.504,77.000,148.591,151.727,7.419,122.125,118.971,52.312,140.192,116.551,112.786,125.874,122.502,27.333,150.663,160.925,14.688,117.053,122.794,38.100,145.130,137.127,25.294,102.242,131.044,135.286,127.134,159.883,51.846,143.367,128.460,28.235,91.079,87.698,312.600,148.511,144.343,99.125,139.336,121.480
384,9.767,70.477,113.622,14.000,70.321,102.823,49.045,168.663,155.735,18.429,63.095,107.216,62.824,159.298,131.886,54.500,156.265,143.612,76.516,113.206,163.351,111.810,145.773,161.080,53.000,164.538,138.058,48.000,96.450,101.424,60.562,148.411,152.093,56.903,122.284,119.014,41.812,139.980,116.387,94.214,125.840,122.955,56.381,150.421,160.715,8.500,116.713,122.708,44.200,145.128,136.727,24.118,102.109,131.048,78.143,127.070,160.187,39.077,143.315,128.079,43.412,90.814,87.444,270.400,148.535,144.201,89.750,139.515,121.747
385,28.367,70.270,114.062,28.400,69.892,103.328,80.000,168.873,155.652,16.952,63.358,107.998,30.059,159.692,132.271,57.227,156.372,143.916,76.258,113.419,163.570,80.667,145.751,161.092,57.692,164.654,138.229,60.750,96.915,101.527,74.812,148.668,152.073,30.452,122.285,118.951,98.188,140.007,116.331,86.571,125.909,123.233,34.952,150.611,161.022,8.562,117.199,123.030,108.100,144.980,136.912,58.000,102.469,130.974,119.000,127.263,160.072,29.692,143.386,128.138,34.353,90.704,87.978,222.967,148.375,144.273,154.562,139.382,121.645
386,26.300,69.788,113.966,13.967,69.800,103.510,57.955,168.779,155.564,25.524,63.208,107.118,30.824,159.610,131.519,28.818,156.323,143.424,91.613,113.356,163.747,68.286,145.625,161.172,55.385,164.993,138.300,73.125,96.630,101.530,45.938,148.684,151.667,53.419,122.330,119.299,12.188,140.083,116.249,65.714,125.907,122.987,12.476,150.228,160.842,14.750,116.610,122.187,46.300,144.841,136.554,38.353,101.897,131.010,95.048,127.232,160.025,30.000,143.358,127.898,29.294,90.776,87.630,303.100,148.481,144.270,43.438,139.336,121.658
387,10.767,69.434,114.644,28.033,70.050,103.781,56.864,168.799,155.787,3.143,64.015,107.373,84.118,159.270,131.559,59.955,156.162,143.528,71.097,113.257,163.571,33.048,145.763,160.899,17.615,164.383,138.232,64.062,96.850,101.569,93.188,148.541,151.794,6.516,122.175,119.573,73.562,139.831,116.548,128.429,125.782,122.648,14.286,150.274,160.754,13.375,116.741,123.089,29.400,145.324,136.447,45.059,102.051,131.061,100.000,126.956,159.896,50.769,143.257,128.152,24.353,91.586,87.821,236.633,148.553,144.308,93.625,139.636,121.400
388,12.233,70.055,114.178,22.533,69.788,103.212,62.545,168.711,155.565,26.667,63.290,107.262,57.647,159.247,132.131,17.318,156.177,143.698,78.581,113.187,163.727,75.238,145.755,160.933,71.077,164.985,137.561,88.188,96.622,101.534,44.188,148.578,152.055,16.065,122.382,118.952,45.125,140.084,116.390,77.786,125.672,123.017,36.952,150.866,160.633,11.188,116.667,123.419,29.700,145.284,136.788,61.765,102.244,130.827,79.000,127.177,160.129,53.538,143.088,128.342,30.118,91.324,87.787,267.833,148.415,144.323,118.188,139.399,121.393
389,11.300,69.741,113.821,17.567,69.839,103.673,54.591,168.879,155.435,24.381,63.181,107.265,48.412,159.136,131.765,27.455,156.083,143.857,67.484,113.213,163.366,45.810,146.032,161.050,57.538,164.616,138.144,105.938,96.838,101.556,99.375,148.349,151.832,34.194,122.152,119.318,63.500,140.079,116.346,73.214,125.911,122.894,45.429,150.341,160.837,5.625,116.856,123.394,102.600,145.007,136.778,24.706,102.115,131.041,110.524,127.328,159.901,44.692,143.243,128.023,57.706,90.887,87.726,302.300,148.525,144.347,83.500,139.660,121.522
390,16.067,69.461,113.975,14.033,70.394,103.325,45.409,169.068,155.789,17.333,63.160,107.597,24.882,159.104,131.607,50.773,156.117,143.511,82.581,113.567,163.506,133.714,145.945,161.204,70.923,164.843,138.171,97.062,96.967,101.633,48.000,148.378,152.106,23.226,122.378,119.777,56.125,139.806,116.331,158.786,125.807,122.847,253.143,150.371,160.791,31.938,116.821,122.478,40.100,144.928,136.795,51.647,102.529,130.918,102.571,127.257,160.241,53.154,143.651,127.861,25.412,90.985,87.874,261.967,148.499,144.321,77.938,139.501,121.507
391,10.333,69.991,113.543,26.967,70.294,103.065,61.909,168.872,155.616,18.810,63.310,107.922,61.588,159.580,131.953,42.591,155.938,143.778,29.742,113.047,163.518,111.048,145.748,161.014,60.769,164.975,138.128,89.250,97.051,101.516,74.438,148.654,151.894,20.516,122.427,119.260,38.812,140.011,116.221,71.714,125.777,123.393,530.952,150.452,160.741,20.500,116.949,122.172,76.500,145.065,137.041,25.294,102.037,131.037,76.286,127.018,160.216,51.077,143.143,128.050,34.176,90.901,87.993,240.033,148.515,144.364,79.062,139.650,121.310
