 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
377,152.000,47.220,118.788,364.412,73.577,62.277,157.500,31.027,55.054,114.286,66.688,55.128,306.154,42.675,114.427,47.667,95.204,53.741,135.625,58.033,93.104,202.182,78.571,65.818,165.000,66.529,73.235,206.462,41.439,63.651,263.238,36.946,50.750,281.778,79.309,76.117,117.167,71.139,52.094,216.250,34.665,116.319,76.286,50.082,42.844,125.750,62.941,112.255,559.833,41.898,119.435,193.500,83.926,69.523,281.273,37.644,108.804
378,179.875,47.362,118.821,263.294,73.563,62.238,207.875,30.841,55.010,68.571,66.815,55.103,177.692,42.559,114.453,32.333,95.226,54.053,134.625,57.942,93.331,164.909,78.607,65.717,141.308,66.390,73.350,165.846,41.355,63.745,310.762,37.075,50.655,202.444,79.236,76.213,104.833,71.220,52.072,414.250,34.694,116.347,33.143,49.937,42.486,100.250,63.073,112.004,577.000,41.854,119.328,200.000,83.820,69.491,233.818,37.697,108.631
379,190.125,47.233,118.778,290.294,73.680,62.317,150.000,31.061,54.981,127.714,66.806,55.050,244.769,42.642,114.325,50.333,95.145,54.190,130.500,57.859,93.195,223.455,78.669,65.998,118.769,66.335,73.248,136.769,41.266,63.852,419.048,37.048,50.690,201.111,79.253,76.106,59.833,71.398,52.191,345.750,34.626,116.403,51.571,49.947,42.464,72.750,63.015,112.132,603.333,41.844,119.309,91.250,83.803,69.470,192.182,37.720,108.650
380,170.750,47.403,118.769,325.294,73.560,62.283,240.500,30.976,55.062,53.000,66.701,54.956,220.462,42.634,114.305,28.833,95.305,53.866,136.875,57.996,93.063,243.818,78.610,65.755,187.077,66.401,73.339,173.385,41.389,64.022,261.714,37.047,50.862,124.444,79.123,76.185,140.833,71.171,51.955,276.000,34.605,116.370,37.571,50.182,42.916,136.750,63.082,112.186,409.167,41.841,119.307,141.250,83.895,69.433,103.273,37.737,108.710
381,142.625,47.185,118.665,378.529,73.638,62.280,238.000,30.972,55.095,68.429,66.830,55.323,239.846,42.624,114.351,86.833,95.212,53.677,156.375,57.900,93.162,199.273,78.591,65.886,179.385,66.439,73.297,169.615,41.474,63.915,275.143,37.100,50.821,125.333,79.230,76.280,164.167,71.384,51.990,320.750,34.653,116.323,82.571,50.126,42.541,68.250,62.960,112.363,366.167,41.874,119.318,246.500,83.790,69.384,118.909,37.693,108.705
382,165.000,47.450,118.612,332.941,73.561,62.319,158.375,31.019,55.102,161.000,66.744,55.251,238.692,42.636,114.404,66.500,95.212,53.771,136.625,58.058,93.344,217.455,78.604,65.709,114.385,66.307,73.317,160.615,41.532,63.800,225.238,36.962,50.644,66.444,79.364,76.064,398.500,71.385,52.064,231.250,34.740,116.325,58.429,50.135,42.545,82.750,63.101,112.176,292.000,41.787,119.322,247.000,83.777,69.470,265.091,37.725,108.726
383,140.125,47.404,118.762,278.471,73.620,62.326,242.750,31.015,54.926,64.000,66.739,55.182,207.385,42.665,114.387,31.500,95.307,54.374,81.375,57.980,93.121,150.364,78.458,65.857,168.308,66.312,73.357,185.385,41.449,63.636,240.667,37.162,50.718,128.222,79.152,76.022,359.500,71.316,52.121,179.250,34.679,116.385,49.571,49.905,42.334,183.500,63.009,112.160,294.000,41.936,119.238,159.000,83.784,69.365,251.818,37.716,108.599
384,114.125,47.423,118.907,397.118,73.585,62.240,154.625,30.890,54.948,89.571,66.890,54.963,190.769,42.605,114.305,53.833,95.186,53.790,144.875,57.854,93.314,275.455,78.562,65.864,150.923,66.322,73.252,170.154,41.419,63.983,298.571,37.067,50.606,161.111,79.255,76.071,282.667,71.346,52.137,283.250,34.676,116.374,87.286,50.047,42.544,88.250,63.038,112.151,218.667,41.803,119.280,146.500,83.908,69.243,131.273,37.746,108.993
385,218.125,47.231,118.699,284.176,73.668,62.310,219.500,30.924,54.950,83.429,66.696,55.241,193.385,42.566,114.309,107.667,95.200,53.790,62.250,57.926,93.357,203.636,78.602,65.833,117.308,66.300,73.301,154.077,41.346,63.961,220.667,36.987,50.629,177.556,79.014,76.154,203.333,71.176,52.018,370.750,34.728,116.377,130.286,50.040,42.613,13.250,63.249,112.083,140.000,41.880,119.389,120.000,83.881,69.375,223.091,37.714,108.643
386,156.500,47.304,118.740,298.176,73.541,62.371,237.250,31.017,55.159,100.000,66.821,55.187,191.538,42.644,114.400,65.333,95.176,53.628,80.500,58.184,93.377,256.000,78.604,65.846,107.077,66.285,73.377,165.077,41.427,63.649,338.667,36.917,50.695,176.444,79.154,76.076,109.333,71.319,52.189,223.250,34.795,116.306,25.429,50.025,42.783,69.750,63.008,112.148,166.333,41.865,119.442,161.500,83.956,69.370,253.636,37.687,108.576
387,116.125,47.322,118.647,301.529,73.558,62.374,168.875,31.058,55.004,69.000,66.679,54.970,184.846,42.658,114.283,20.833,95.094,54.102,142.375,57.943,93.103,176.000,78.646,65.771,105.692,66.503,73.394,168.000,41.319,63.718,268.190,37.050,50.649,172.444,79.275,76.161,151.000,71.291,52.066,327.250,34.750,116.355,87.000,50.054,42.606,46.750,62.964,111.876,189.667,41.808,119.394,141.000,83.876,69.522,200.909,37.628,108.695
388,151.125,47.276,118.676,295.235,73.616,62.282,191.250,31.105,55.069,62.429,66.822,55.076,228.615,42.636,114.468,59.500,95.191,54.029,117.875,58.154,93.070,294.545,78.604,65.819,171.308,66.201,73.348,158.462,41.408,63.981,242.667,37.027,50.738,160.444,79.065,76.106,104.833,71.232,52.093,321.250,34.699,116.350,37.000,50.195,42.485,104.250,63.176,112.168,204.000,41.893,119.374,342.000,83.824,69.416,248.545,37.730,108.579
389,106.750,47.238,118.649,315.000,73.638,62.298,170.750,30.960,55.036,41.143,66.610,54.898,186.308,42.687,114.440,70.167,95.178,53.724,101.625,58.160,92.966,217.636,78.644,65.887,117.846,66.251,73.270,196.000,41.455,63.852,301.905,37.019,50.717,146.889,79.303,76.156,44.833,71.467,52.096,413.750,34.778,116.445,55.857,49.990,42.493,78.250,63.193,112.223,333.333,41.717,119.442,176.000,83.920,69.435,258.364,37.665,108.732
390,175.625,47.269,118.761,360.706,73.460,62.320,173.500,30.960,55.061,41.286,66.599,55.290,196.692,42.656,114.305,33.833,95.191,53.999,183.500,58.123,93.455,168.182,78.605,65.880,98.692,66.222,73.298,170.308,41.298,63.753,388.476,36.977,50.680,76.222,79.150,76.219,166.667,71.268,52.100,277.750,34.747,116.372,59.000,49.979,42.608,51.500,63.171,112.175,333.333,41.865,119.357,264.000,83.826,69.467,210.727,37.637,108.506
391,136.625,47.212,118.770,327.941,73.607,62.296,187.500,30.934,55.021,62.429,66.621,55.021,148.846,42.671,114.363,115.500,95.249,54.153,119.250,57.958,93.262,221.818,78.622,65.676,97.385,66.256,73.350,221.462,41.428,63.722,377.048,37.092,50.681,187.778,79.306,76.074,89.333,71.231,52.024,142.000,34.806,116.347,62.857,50.159,42.600,137.750,63.177,112.211,262.833,41.917,119.285,164.000,83.749,69.527,249.091,37.640,108.767
392,183.125,47.198,118.616,354.824,73.477,62.351,207.750,30.923,54.947,79.429,66.800,55.028,199.846,42.625,114.486,64.500,95.236,53.715,140.625,57.982,93.458,206.727,78.633,65.891,106.385,66.432,73.351,208.538,41.364,63.822,258.667,37.088,50.550,132.444,79.154,76.004,61.000,71.389,51.928,265.750,34.740,116.366,47.429,49.988,42.544,79.250,62.907,112.298,233.833,41.891,119.390,136.750,83.884,69.372,320.364,37.686,108.744
393,162.625,47.268,118.730,288.706,73.663,62.336,164.000,31.114,55.115,57.143,66.979,55.134,180.154,42.557,114.310,62.000,95.313,53.588,198.500,57.831,93.241,198.545,78.576,65.813,153.308,66.295,73.330,203.615,41.441,63.789,196.000,37.020,50.736,207.778,79.105,76.132,66.500,71.270,51.993,316.000,34.718,116.369,100.000,50.156,42.692,46.000,63.257,112.166,287.500,41.833,119.341,173.000,83.867,69.396,230.182,37.694,108.669
394,175.500,47.304,118.560,348.118,73.573,62.303,182.500,30.983,55.062,35.143,66.903,55.174,151.923,42.613,114.362,111.000,95.208,54.014,72.375,58.041,93.314,162.545,78.562,65.772,121.615,66.410,73.331,222.846,41.397,63.999,203.619,37.135,50.668,176.444,79.214,76.115,64.333,71.360,51.950,175.500,34.697,116.361,68.429,50.128,42.296,142.250,63.139,112.106,174.833,41.901,119.355,230.500,83.913,69.472,204.000,37.589,108.653
395,115.125,47.271,118.772,395.176,73.536,62.299,216.625,30.997,55.055,73.429,66.801,55.262,235.769,42.598,114.356,78.333,95.239,54.201,108.375,58.027,93.172,182.727,78.537,65.772,151.000,66.198,73.285,211.231,41.351,63.742,257.619,37.091,50.650,226.889,79.030,76.083,31.500,71.347,52.174,304.000,34.707,116.429,52.857,50.195,42.175,110.250,62.980,112.122,160.000,41.750,119.413,168.750,84.009,69.449,170.545,37.595,108.754
396,174.250,47.307,118.563,351.529,73.519,62.318,191.125,30.904,54.948,91.286,67.002,55.301,322.846,42.558,114.361,59.667,95.173,53.575,115.375,58.072,93.307,269.455,78.597,65.731,91.615,66.288,73.210,142.538,41.510,63.864,208.190,36.962,50.732,277.333,79.168,76.078,166.667,71.224,52.016,261.250,34.702,116.374,66.571,50.014,42.735,113.250,63.127,112.339,227.167,41.761,119.425,232.250,83.860,69.532,216.000,37.642,108.522
397,152.250,47.274,118.664,358.118,73.557,62.348,196.250,31.026,55.170,83.429,66.916,55.127,201.154,42.657,114.314,90.500,95.173,53.889,84.250,58.058,93.073,216.364,78.476,65.783,109.154,66.103,73.144,172.846,41.481,63.828,258.381,37.149,50.642,129.111,79.118,75.939,105.833,71.252,52.094,279.750,34.635,116.273,71.000,50.087,42.238,61.500,63.220,112.219,216.667,41.872,119.352,156.000,83.802,69.411,153.273,37.688,108.823
398,198.500,47.269,118.814,402.059,73.576,62.381,254.500,31.047,55.081,70.143,66.745,55.285,219.385,42.545,114.274,36.167,95.168,54.005,101.500,57.813,93.299,228.000,78.599,65.812,151.308,66.388,73.240,166.154,41.345,63.834,161.905,36.879,50.721,85.333,79.061,76.320,101.667,71.167,52.076,193.250,34.498,116.381,48.714,50.185,42.303,84.250,63.148,112.295,416.500,41.915,119.414,121.750,83.996,69.275,222.909,37.652,108.647
399,153.125,47.291,118.682,325.118,73.567,62.311,249.875,30.925,55.019,106.571,66.836,55.117,216.308,42.628,114.471,47.667,95.250,53.706,80.125,58.073,93.324,160.364,78.649,65.848,169.923,66.399,73.385,148.538,41.434,63.825,193.810,36.968,50.662,106.444,79.136,76.171,162.833,71.289,52.021,274.500,34.767,116.391,62.286,50.114,42.602,52.250,63.141,112.578,202.167,41.887,119.273,119.750,83.822,69.308,190.727,37.715,108.798
400,97.000,47.238,118.654,346.235,73.490,62.238,175.875,31.003,55.029,78.857,66.776,55.185,256.615,42.510,114.404,65.667,95.120,54.286,160.375,57.964,93.065,338.545,78.529,65.780,161.231,66.250,73.170,226.615,41.341,63.796,129.619,36.914,50.593,177.556,79.205,76.133,24.167,71.201,52.130,153.000,34.567,116.312,73.286,50.017,42.465,32.250,62.958,112.272,170.500,41.965,119.453,126.250,83.856,69.274,141.818,37.710,108.614
401,167.375,47.349,118.757,410.294,73.503,62.287,240.875,30.961,55.005,146.571,66.827,55.131,151.846,42.523,114.327,80.667,95.137,53.752,54.750,57.906,93.351,169.455,78.481,65.821,108.846,66.305,73.485,208.462,41.467,63.630,158.762,37.108,50.598,271.111,79.152,76.179,59.833,71.436,52.235,213.750,34.747,116.379,91.714,49.929,42.187,75.750,63.127,112.247,192.833,41.934,119.332,178.500,83.864,69.263,260.545,37.683,108.650
402,101.250,47.216,118.913,376.412,73.505,62.303,203.875,31.101,54.969,113.714,66.719,55.020,206.923,42.569,114.414,81.667,95.219,53.549,122.750,58.134,93.236,253.818,78.559,65.761,158.077,66.394,73.229,148.769,41.358,63.798,149.333,37.066,50.670,173.556,79.212,76.109,63.500,71.151,52.068,353.250,34.716,116.464,87.286,49.928,42.415,165.250,63.091,112.124,169.500,41.925,119.461,158.750,83.804,69.358,125.455,37.615,108.724
403,155.000,47.184,118.747,383.059,73.657,62.229,311.625,31.047,54.990,71.000,66.720,55.280,212.154,42.662,114.401,63.667,95.152,53.760,129.625,57.992,93.362,290.909,78.533,65.941,166.231,66.399,73.371,169.308,41.311,63.617,173.524,37.130,50.709,210.667,79.360,75.972,44.167,71.323,52.063,303.500,34.663,116.374,82.000,50.150,42.422,90.250,63.112,112.167,118.500,41.760,119.395,411.750,83.819,69.368,170.182,37.664,108.690
404,106.875,47.273,118.731,426.176,73.511,62.213,152.000,30.958,55.059,52.000,66.892,55.171,238.077,42.678,114.265,47.500,95.063,53.735,116.875,57.983,93.121,265.636,78.552,65.823,129.692,66.389,73.224,172.000,41.419,63.724,193.810,37.107,50.705,189.333,79.138,76.113,127.000,71.355,51.971,212.250,34.519,116.383,58.000,50.099,42.459,179.000,63.124,111.933,80.333,41.837,119.401,352.500,83.845,69.458,184.727,37.701,108.792
405,170.000,47.422,118.805,367.765,73.463,62.312,214.500,30.995,55.007,63.429,66.811,55.092,205.000,42.661,114.383,57.833,95.267,53.435,90.500,57.815,93.040,279.636,78.587,65.772,146.923,66.270,73.297,194.462,41.575,63.745,229.048,37.108,50.644,165.556,79.142,76.173,154.500,71.322,52.042,235.500,34.651,116.370,36.286,49.873,42.156,39.500,62.863,112.242,127.500,41.875,119.363,421.000,83.910,69.437,181.455,37.650,108.754
406,128.750,47.230,118.722,325.118,73.586,62.330,226.125,31.028,55.000,90.571,66.994,55.180,247.154,42.613,114.398,69.833,95.216,53.886,77.750,57.868,93.126,1273.636,78.570,65.805,129.769,66.472,73.415,168.462,41.470,63.838,241.429,37.052,50.651,80.889,79.145,76.205,72.333,71.173,52.040,228.000,34.777,116.497,113.857,50.076,42.614,24.250,63.085,112.055,171.500,41.688,119.351,227.750,83.831,69.416,240.364,37.643,108.712
407,187.500,47.169,118.777,308.471,73.736,62.318,287.375,31.007,55.043,71.571,66.794,55.297,187.308,42.578,114.377,71.667,95.152,53.793,172.000,58.011,93.245,1443.273,78.587,65.855,92.692,66.177,73.281,131.923,41.539,63.884,392.000,37.181,50.708,212.222,79.160,76.103,71.833,71.284,52.196,229.500,34.734,116.344,29.143,50.167,42.484,55.500,63.095,112.086,138.667,41.749,119.351,241.250,83.931,69.534,212.364,37.645,108.655
408,146.500,47.257,118.747,350.000,73.539,62.287,135.375,31.095,55.024,57.571,66.713,54.949,208.385,42.700,114.313,36.333,95.277,54.027,151.625,58.049,93.181,1191.455,78.595,65.850,159.462,66.433,73.306,155.308,41.350,63.809,446.476,37.012,50.699,156.667,79.268,76.191,94.500,71.366,52.099,167.000,34.775,116.451,73.429,50.098,42.553,88.250,63.130,112.035,107.167,41.763,119.403,199.750,83.886,69.408,188.545,37.719,108.759
409,142.375,47.228,118.650,341.353,73.670,62.332,249.750,30.936,55.114,130.857,66.769,55.163,256.923,42.565,114.397,35.667,95.095,53.892,72.500,57.961,93.174,1278.182,78.587,65.855,127.385,66.378,73.294,235.769,41.475,63.860,366.952,37.000,50.725,175.778,79.123,76.175,73.833,71.229,52.141,210.250,34.649,116.339,72.143,50.176,42.715,62.500,62.910,112.107,97.333,41.701,119.348,173.500,83.814,69.423,298.909,37.744,108.647
410,153.500,47.191,118.738,407.824,73.594,62.364,231.625,30.966,55.180,19.857,66.803,55.119,236.692,42.561,114.409,102.500,95.227,54.073,158.000,57.939,93.284,1114.182,78.579,65.859,147.615,66.340,73.215,176.846,41.406,63.788,696.000,36.989,50.738,162.889,79.183,76.115,123.500,71.215,52.007,180.250,34.620,116.414,46.000,49.975,42.568,220.000,63.068,112.131,131.000,41.833,119.226,119.250,83.999,69.358,219.818,37.684,108.627
411,112.250,47.204,118.810,387.412,73.528,62.336,187.625,30.971,54.976,126.143,66.734,55.247,197.462,42.619,114.418,37.333,95.217,53.479,112.750,57.875,93.093,1196.545,78.591,65.851,157.923,66.528,73.450,159.538,41.480,63.848,801.143,36.979,50.757,138.889,79.212,76.014,121.333,71.221,52.017,307.250,34.679,116.393,110.714,50.091,42.449,53.000,63.202,112.281,156.000,41.915,119.350,69.000,83.945,69.542,119.091,37.592,108.654
412,87.375,47.052,118.644,344.647,73.647,62.284,172.000,31.046,54.907,111.571,66.870,55.097,180.077,42.607,114.329,47.667,95.224,53.749,133.125,57.807,93.185,1070.182,78.610,65.805,121.462,66.344,73.283,144.000,41.412,63.781,688.857,37.147,50.688,132.222,79.218,76.113,68.500,71.243,52.172,182.500,34.854,116.445,39.429,49.929,42.481,52.500,63.196,112.220,173.500,41.819,119.252,107.750,83.956,69.435,214.182,37.730,108.681
413,272.875,47.387,118.724,327.412,73.595,62.287,217.375,31.022,55.084,120.714,66.669,55.056,268.462,42.527,114.330,45.000,95.204,54.155,148.250,57.887,93.043,892.182,78.593,65.836,126.154,66.427,73.303,193.000,41.366,63.818,773.429,37.107,50.701,160.667,79.180,76.113,88.167,71.255,52.160,403.750,34.742,116.383,105.571,50.141,42.596,77.750,63.189,112.049,196.333,41.782,119.429,157.000,83.925,69.278,206.182,37.664,108.656
414,152.000,47.311,118.727,333.529,73.564,62.286,193.000,31.043,55.030,62.857,66.861,55.072,220.846,42.662,114.371,26.667,95.298,53.731,93.250,57.784,93.073,995.818,78.568,65.832,97.154,66.274,73.094,172.154,41.373,63.738,860.571,37.052,50.746,203.556,79.206,76.266,109.333,71.313,51.924,242.500,34.699,116.488,103.857,50.155,42.683,127.000,63.070,112.067,166.333,41.975,119.334,193.750,83.795,69.363,162.000,37.749,108.669
415,159.625,47.331,118.717,324.353,73.588,62.320,219.125,30.921,55.014,49.000,66.716,55.286,166.615,42.643,114.320,33.000,95.070,53.870,91.375,57.927,93.057,1343.455,78.569,65.844,147.769,66.226,73.220,217.385,41.449,63.910,736.190,37.066,50.753,176.222,79.350,76.120,52.000,71.442,52.116,263.000,34.808,116.315,26.429,50.127,42.600,121.500,63.099,111.929,122.667,41.978,119.419,175.000,83.907,69.371,246.182,37.734,108.724
416,103.750,47.093,118.785,308.824,73.589,62.283,268.000,31.117,55.096,42.000,66.799,55.009,189.385,42.659,114.546,74.500,95.134,53.896,183.375,57.974,93.115,1197.273,78.593,65.790,115.000,66.368,73.276,161.923,41.385,63.840,534.190,37.091,50.705,95.556,79.211,76.015,101.833,71.139,52.087,186.250,34.791,116.277,106.143,50.100,42.306,62.500,63.107,112.206,87.333,41.848,119.317,139.750,83.918,69.576,256.182,37.622,108.679
417,146.250,47.203,118.594,313.824,73.621,62.310,208.250,30.971,54.974,68.286,66.654,55.351,294.923,42.508,114.324,14.833,95.311,53.921,108.375,58.091,93.284,1143.091,78.576,65.846,122.846,66.259,73.094,161.231,41.445,63.894,612.286,37.076,50.638,170.222,79.206,76.055,63.667,71.224,51.857,195.750,34.788,116.494,62.857,49.895,42.350,71.250,62.969,112.216,161.333,41.852,119.381,123.500,83.826,69.418,286.182,37.735,108.764
418,199.500,47.063,118.679,349.824,73.521,62.364,185.625,31.051,55.063,87.286,66.778,55.309,176.077,42.470,114.254,73.333,95.163,54.113,129.750,57.970,92.907,960.000,78.595,65.797,131.077,66.354,73.381,229.000,41.259,63.824,354.000,36.972,50.642,240.667,79.235,76.131,91.167,71.269,52.040,343.250,34.745,116.359,91.429,50.042,42.465,116.500,63.064,112.283,156.333,41.928,119.424,216.500,83.890,69.458,247.273,37.744,108.608
419,184.750,47.255,118.756,332.765,73.520,62.260,226.875,30.895,54.982,72.429,66.946,55.171,186.692,42.623,114.378,80.500,95.177,53.942,122.750,57.977,93.196,867.273,78.599,65.810,135.769,66.484,73.364,175.077,41.362,63.934,328.571,37.151,50.664,85.333,79.163,76.049,61.667,71.378,51.724,223.750,34.759,116.423,51.286,50.187,42.381,11.250,63.395,112.065,217.833,41.723,119.245,82.250,83.839,69.337,394.000,37.695,108.734
420,93.375,47.330,118.652,400.471,73.557,62.230,229.375,30.991,55.163,64.571,66.869,54.965,240.385,42.591,114.457,99.000,95.195,53.859,127.750,57.965,93.162,975.455,78.584,65.894,197.769,66.402,73.266,201.923,41.494,63.723,298.000,37.041,50.773,98.222,79.173,76.151,91.000,71.312,52.048,327.750,34.708,116.466,114.286,50.127,42.599,56.000,63.301,112.226,125.667,41.816,119.243,148.250,83.811,69.454,330.545,37.571,108.699
421,119.500,47.297,118.531,293.882,73.563,62.341,186.750,30.981,54.792,58.286,66.780,55.078,252.077,42.682,114.331,23.167,95.211,53.995,118.000,57.855,93.107,772.000,78.567,65.831,129.385,66.313,73.187,183.000,41.401,63.963,250.476,37.149,50.667,154.667,79.193,76.115,115.500,71.519,52.114,310.500,34.650,116.397,66.857,50.187,42.519,88.750,63.185,112.430,131.500,41.899,119.404,277.250,83.783,69.445,272.727,37.699,108.760
422,139.250,47.372,118.640,253.235,73.611,62.330,203.500,31.083,55.187,61.286,66.810,55.087,247.462,42.529,114.236,38.000,95.204,53.924,104.625,58.000,93.272,658.364,78.550,65.861,166.231,66.378,73.331,173.231,41.303,63.925,257.810,37.071,50.618,192.889,79.211,76.119,48.333,71.176,52.127,176.250,34.864,116.377,59.571,49.998,42.629,39.500,63.154,111.983,117.833,41.902,119.413,143.000,83.856,69.446,357.091,37.746,108.641
423,152.250,47.280,118.607,303.765,73.652,62.398,189.875,30.947,55.052,64.714,66.908,55.076,239.154,42.634,114.402,52.000,95.128,53.773,128.250,57.963,93.363,548.000,78.582,65.729,184.308,66.421,73.311,210.231,41.463,63.775,234.286,37.002,50.585,70.444,79.221,76.140,60.500,71.353,52.007,259.250,34.798,116.388,101.143,50.022,42.442,36.500,63.102,112.303,53.000,41.756,119.441,117.500,83.879,69.534,290.000,37.642,108.729
424,178.250,47.304,118.721,306.941,73.487,62.302,198.375,31.054,55.089,66.286,66.728,55.226,245.769,42.579,114.478,81.167,95.124,53.497,91.375,57.883,93.097,419.636,78.621,65.823,75.308,66.288,73.380,139.538,41.386,63.723,178.190,37.051,50.633,368.889,79.189,76.129,144.333,71.349,52.112,267.500,34.540,116.408,26.857,50.171,42.670,57.750,63.117,112.336,98.667,41.947,119.243,155.000,83.860,69.540,351.818,37.589,108.731
