 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
529,7.467,33.015,126.724,36.486,81.409,140.225,83.161,102.689,125.941,1.742,68.665,135.005,1.059,26.195,128.805,64.115,12.378,100.403,30.286,70.165,124.968,17.353,53.454,145.652,26.706,51.093,131.527,8.381,55.985,138.477,336.714,39.387,112.791,10.000,75.321,139.070,12.353,27.808,117.117,7.214,73.999,133.277,260.500,27.605,104.936,3.545,9.733,94.777,32.108,45.380,133.100,40.787,46.434,114.702,9.615,38.571,138.653,9.484,51.008,135.281,9.405,36.710,130.868,53.281,93.027,123.108,5.946,83.077,148.648,15.946,19.559,99.760,3.462,13.940,110.725,0.710,86.025,139.035,8.769,82.707,129.014,23.333,62.915,124.230,6.000,59.335,145.075,90.903,25.744,109.853,13.214,46.425,123.391,83.419,70.510,117.663,16.812,42.918,126.660,11.615,83.346,134.584,112.944,37.780,108.881,9.514,41.876,117.073,0.000,NaN,NaN,8.710,30.551,113.884,11.125,18.438,112.065,30.333,64.098,121.571,14.000,5.680,91.956,27.353,35.732,119.941,2.062,41.075,106.175,59.548,50.181,115.795,72.235,25.941,99.548,74.452,29.687,98.247,6.188,85.800,144.981,34.462,71.935,115.310,63.773,7.818,99.191,3.231,32.048,109.253,42.500,67.467,121.450,179.188,59.678,128.487,102.500,95.783,126.436,577.300,60.483,133.276,32.882,87.580,110.439,46.750,61.106,120.058,29.548,89.995,120.447
530,2.533,34.035,126.872,26.270,81.335,140.179,55.677,102.456,125.953,0.000,NaN,NaN,0.235,26.505,128.418,30.923,12.557,100.471,17.667,70.268,124.699,13.353,53.531,145.440,12.941,51.046,130.858,6.143,55.705,138.016,421.071,39.369,112.940,2.357,74.987,137.974,8.706,27.452,117.672,2.786,73.935,132.835,166.833,27.545,104.992,2.636,9.760,95.101,36.162,45.423,133.034,21.836,46.396,114.787,11.308,38.092,139.093,34.710,50.790,135.087,22.270,36.152,131.329,64.906,92.955,123.051,12.216,82.245,148.456,4.811,20.246,99.867,0.231,14.105,111.755,30.968,86.223,138.286,14.692,82.845,129.026,48.722,62.840,124.147,3.871,59.195,145.220,21.032,25.773,109.954,12.286,46.103,123.629,41.484,70.334,118.005,15.000,43.799,126.932,29.769,82.808,133.556,147.056,37.655,108.917,20.378,41.363,117.068,14.857,29.915,121.052,8.710,30.576,113.535,7.000,18.534,112.596,38.000,64.606,121.426,7.500,5.539,92.580,11.471,35.815,119.731,5.312,41.093,106.514,39.613,50.089,116.135,65.118,25.789,99.436,116.065,29.660,98.621,38.875,86.289,144.015,37.231,72.194,115.120,10.273,7.777,99.406,7.846,32.435,109.005,48.375,67.586,121.355,177.750,59.735,128.494,51.667,95.787,126.454,228.300,60.402,133.255,32.059,87.763,110.196,35.625,61.632,120.066,42.452,89.867,120.909
531,5.833,33.876,127.873,15.189,81.405,140.390,53.935,102.503,125.901,6.581,69.361,135.114,8.235,27.435,128.805,15.885,12.527,100.345,16.714,70.348,124.940,18.471,53.710,145.956,22.235,51.415,131.674,16.333,55.922,138.760,313.714,39.409,112.806,12.357,75.403,138.413,29.765,27.977,117.061,6.500,73.707,134.010,140.889,27.651,104.728,13.727,9.385,95.776,35.243,45.384,132.852,25.246,46.116,114.698,14.923,38.261,138.889,8.581,51.074,135.508,11.622,36.350,131.533,58.375,93.308,123.169,15.027,82.356,148.335,22.649,19.635,99.752,8.231,14.241,111.548,9.097,86.295,138.578,5.615,82.390,129.200,81.444,62.903,124.084,0.129,59.985,145.545,85.226,25.782,110.267,8.214,46.555,122.500,29.032,70.611,118.047,2.750,43.139,127.664,1.846,83.209,134.372,153.389,37.697,109.040,14.811,41.747,116.988,19.500,29.915,119.884,19.677,30.503,113.581,20.875,19.000,112.555,57.250,64.585,121.666,11.833,5.584,92.662,37.353,35.453,120.143,8.438,42.039,106.347,43.226,49.890,115.991,48.706,25.630,99.705,93.806,29.850,98.453,6.125,85.712,144.520,42.154,72.182,115.130,15.636,7.986,99.095,1.154,32.705,109.275,46.375,67.454,121.617,144.500,59.661,128.470,120.667,95.795,126.629,116.400,60.583,133.270,16.765,86.997,110.249,58.312,61.437,120.110,37.935,89.461,120.562
532,0.400,32.705,127.488,10.703,81.469,140.065,40.258,102.461,125.668,1.742,68.975,135.625,2.824,27.125,128.689,2.462,13.243,100.474,22.714,70.671,125.478,2.353,54.095,145.158,28.765,50.862,131.558,5.286,55.955,138.013,305.071,39.321,112.790,7.643,74.555,137.795,13.706,27.821,116.875,3.143,74.245,132.835,141.333,27.479,104.845,6.273,9.958,95.078,37.081,45.348,133.130,15.049,46.749,114.693,11.615,37.981,138.746,22.000,51.174,135.306,14.703,37.073,131.355,37.062,93.219,122.829,16.108,82.656,148.111,13.297,19.960,99.584,8.808,13.614,111.727,0.839,86.001,138.773,7.000,82.683,128.764,64.389,62.958,124.346,1.935,59.592,144.966,21.935,25.557,110.529,34.143,46.381,123.933,37.032,70.708,118.032,32.688,43.293,127.557,3.769,83.235,133.765,122.944,37.439,108.860,4.811,42.085,117.123,2.429,29.988,120.125,35.613,30.643,113.650,0.000,NaN,NaN,32.917,64.465,121.430,1.333,5.425,92.535,17.353,35.577,120.422,4.688,41.720,106.555,93.097,50.049,115.879,57.647,25.740,99.422,52.581,29.768,98.546,3.750,85.906,144.522,25.077,72.252,115.084,7.000,8.217,99.448,1.923,31.887,109.387,11.250,67.556,120.752,138.625,59.732,128.241,105.833,95.789,126.899,137.900,60.473,133.336,34.353,87.805,110.486,64.375,61.524,120.034,72.194,89.670,120.751
533,2.733,33.041,127.387,11.892,81.337,140.274,70.452,102.358,125.977,10.968,68.937,135.702,2.412,26.195,128.495,4.885,12.567,100.475,23.238,70.129,124.891,9.882,53.200,146.108,15.647,51.035,131.488,6.667,55.709,137.952,328.714,39.367,112.874,2.429,74.865,138.105,9.882,28.025,116.924,9.286,74.078,133.643,95.389,27.500,104.781,8.636,9.285,95.077,23.784,45.378,133.243,16.623,46.546,114.215,5.808,37.295,138.776,4.323,51.027,136.328,6.757,36.435,130.375,28.469,92.939,123.162,3.838,82.309,148.837,45.946,20.011,99.960,5.538,14.262,111.380,9.742,86.563,139.119,2.154,82.615,129.115,45.167,63.022,124.488,8.129,59.244,145.685,49.161,25.622,110.360,7.714,46.382,123.928,33.613,70.643,117.659,13.062,43.531,126.789,9.462,82.683,134.219,120.111,37.691,108.904,9.730,41.926,117.290,3.500,30.535,121.055,17.355,30.230,113.701,3.750,19.065,112.375,27.667,64.690,121.446,1.917,5.115,92.845,14.588,35.429,120.130,8.812,41.115,106.865,63.032,49.988,116.090,96.294,25.786,99.546,82.258,30.060,98.420,1.750,85.095,144.615,21.692,72.206,115.653,10.045,7.202,99.131,8.846,31.220,109.178,43.250,67.690,121.415,155.688,59.759,128.392,123.250,95.824,126.582,91.900,60.511,133.049,19.353,87.423,110.293,52.062,61.148,119.844,55.742,89.932,120.995
534,6.233,33.501,126.932,24.865,81.529,139.875,36.645,102.660,125.812,0.774,69.285,134.385,12.471,26.802,128.616,4.154,12.957,100.520,34.571,70.178,125.053,9.000,53.293,145.756,38.588,51.213,131.961,15.952,55.968,139.005,365.500,39.370,112.750,7.429,75.163,139.193,25.000,27.590,116.838,5.357,74.505,133.765,105.111,27.603,104.820,5.455,8.882,94.963,17.784,45.942,133.073,66.033,46.437,114.596,15.231,37.841,138.889,11.355,50.910,135.970,27.459,36.581,131.312,28.062,93.365,123.065,1.135,82.010,148.305,12.811,19.760,99.997,20.423,14.312,111.308,10.452,86.216,138.985,6.692,83.235,129.735,47.167,62.792,124.186,4.387,59.730,145.271,51.355,25.634,110.293,28.143,46.631,122.890,24.903,70.648,117.545,12.375,43.060,127.452,9.923,82.771,133.597,106.389,37.693,108.835,24.703,41.544,117.591,11.571,29.923,120.414,18.839,30.745,113.425,18.500,18.728,112.341,43.167,64.399,121.823,4.000,6.013,92.800,27.647,35.579,120.095,1.062,41.677,106.412,64.387,49.826,115.765,77.647,25.655,99.513,121.742,29.885,98.342,11.750,85.507,144.369,18.462,72.434,115.594,3.273,7.354,98.507,2.923,31.889,109.389,66.000,67.487,121.287,172.125,59.661,128.142,81.250,95.715,126.841,109.800,60.579,133.279,17.059,87.801,110.090,68.000,61.458,119.911,20.323,89.906,120.614
535,0.333,33.635,125.705,30.216,81.632,139.879,30.452,102.533,125.836,0.774,69.285,134.385,0.059,27.745,128.185,13.808,12.573,100.483,25.619,70.050,124.996,15.941,53.498,146.083,11.706,50.746,131.567,6.286,55.901,138.077,313.000,39.337,112.836,9.714,75.353,137.927,17.294,27.364,116.935,0.500,74.245,133.455,106.389,27.575,104.907,1.636,9.843,94.938,44.811,45.510,133.166,38.984,46.061,114.595,0.462,37.975,139.345,0.000,NaN,NaN,19.297,36.939,131.091,34.000,92.989,123.005,12.757,81.900,148.355,30.973,20.195,100.217,10.346,13.978,110.747,2.000,86.335,138.415,0.000,NaN,NaN,49.611,63.078,124.273,1.032,59.985,146.165,30.258,25.469,110.672,19.357,46.459,122.815,35.871,70.444,118.138,27.500,43.516,127.113,12.538,82.775,133.461,139.444,37.594,108.877,20.757,41.720,116.424,12.714,30.040,120.146,19.742,30.859,113.332,6.375,18.445,111.755,20.000,64.634,121.126,2.583,5.115,92.845,18.294,35.996,120.093,2.000,41.075,106.175,59.871,50.079,115.640,28.882,25.445,99.089,49.290,29.733,98.429,5.625,85.970,145.207,31.538,72.306,115.532,20.909,7.666,98.537,0.538,31.465,109.275,2.000,67.696,121.404,165.875,59.707,128.275,71.333,95.874,126.829,157.400,60.367,133.456,38.235,87.664,110.356,32.875,61.265,120.303,26.194,89.392,120.411
536,5.567,33.611,126.728,22.703,81.078,140.093,55.871,102.503,125.359,2.258,68.798,135.492,1.471,26.865,128.495,9.615,13.218,100.063,24.048,70.090,125.081,5.588,53.994,145.989,24.000,51.175,131.863,8.762,55.399,139.043,318.857,39.332,112.761,7.643,74.978,139.261,9.059,27.757,116.620,4.714,73.625,133.765,98.889,27.513,104.802,3.818,9.795,95.266,25.297,45.891,133.157,36.459,46.678,114.490,12.808,38.073,138.798,1.290,51.336,135.687,2.486,36.425,130.975,46.750,92.943,123.240,8.649,82.421,148.641,18.811,20.362,99.498,2.115,14.652,111.766,1.806,85.715,139.035,0.692,82.615,129.425,94.222,62.876,124.523,5.290,59.229,145.137,52.581,25.509,110.040,19.714,46.297,123.351,30.000,70.468,117.856,23.750,43.650,127.039,6.000,82.615,134.695,125.000,37.739,108.854,24.054,41.755,116.937,11.214,30.245,120.506,15.806,30.732,113.664,12.000,18.755,112.065,27.917,64.763,121.465,3.167,5.115,92.225,18.588,35.858,119.923,7.312,42.079,106.588,189.032,49.874,115.934,48.588,25.525,99.479,46.645,29.760,98.296,5.812,85.965,144.675,50.846,72.356,115.283,4.227,7.712,98.652,6.769,31.423,109.145,79.125,67.800,121.445,174.688,59.594,128.303,119.250,95.699,126.764,145.800,60.588,133.104,12.882,86.993,110.277,25.125,61.344,120.265,14.452,89.716,120.542
537,1.567,34.136,126.932,9.297,81.427,140.167,68.065,102.695,125.765,2.194,69.440,135.361,0.412,27.125,129.115,16.962,13.009,99.934,29.810,70.636,125.398,19.588,53.255,145.873,15.647,50.846,131.363,22.381,55.808,138.227,341.071,39.335,112.832,3.714,75.175,137.485,32.765,27.836,117.395,8.929,74.245,133.765,107.444,27.636,104.626,11.545,9.955,95.528,21.027,45.247,132.879,62.721,46.338,114.499,14.462,38.566,139.068,12.968,50.693,135.957,1.297,37.200,131.285,55.344,93.039,123.218,15.189,82.440,148.209,5.838,19.691,100.512,9.885,14.768,110.915,16.452,86.424,139.717,2.462,83.235,128.185,85.611,63.002,124.039,10.000,59.535,146.363,50.194,25.481,110.087,27.714,46.454,123.300,40.258,70.474,118.095,22.062,43.551,127.267,0.308,83.545,133.765,235.389,37.594,108.899,40.973,41.627,116.767,64.071,30.181,120.670,20.194,30.697,113.946,6.250,18.135,112.065,32.833,64.408,120.898,15.750,5.874,91.689,61.941,35.817,120.234,1.750,42.005,106.795,93.484,49.994,115.784,56.000,26.150,99.339,148.194,30.168,98.548,3.688,85.873,145.172,24.154,71.954,115.298,4.864,8.270,99.054,0.077,32.085,108.965,64.125,67.734,121.453,124.562,59.669,128.388,102.333,95.710,126.811,88.600,60.399,133.188,21.824,87.049,110.498,42.938,61.289,119.836,13.806,89.787,120.436
538,1.667,33.145,127.478,23.946,81.430,140.069,61.871,102.363,125.592,3.226,69.223,135.557,2.824,27.635,128.166,3.846,13.076,100.288,19.857,70.274,125.330,15.235,53.215,146.035,17.941,50.896,131.246,3.238,56.115,139.395,301.714,39.318,112.819,0.000,NaN,NaN,18.765,28.112,117.264,17.929,74.184,133.370,88.556,27.776,104.785,10.182,9.282,95.242,44.703,45.454,133.124,39.180,46.296,114.623,7.654,37.910,139.080,9.419,50.632,135.315,11.351,36.821,131.009,25.750,93.240,123.132,9.081,82.091,148.353,21.892,19.965,100.388,7.308,14.596,111.771,7.742,85.800,138.374,0.462,83.235,129.425,33.222,63.093,124.310,12.710,59.064,144.925,40.323,25.621,110.566,15.000,46.401,122.896,59.806,70.448,118.030,6.375,43.819,127.188,13.000,82.925,134.385,209.056,37.734,108.621,16.703,41.891,117.146,4.429,30.365,119.940,12.387,30.096,113.999,4.875,18.445,112.685,37.083,64.604,121.601,1.750,5.735,92.683,40.000,35.668,119.698,13.938,41.695,107.076,58.903,50.057,115.830,81.235,25.629,99.479,60.710,29.829,98.352,10.125,86.163,144.653,45.308,72.291,115.026,13.318,7.215,99.312,5.692,32.127,108.789,50.250,67.733,121.140,181.438,59.623,128.355,99.583,95.811,126.690,71.600,60.370,132.959,8.412,87.265,110.311,78.312,61.145,119.948,17.806,90.055,120.958
539,8.067,33.812,126.744,12.162,81.082,140.250,47.871,102.427,125.611,9.613,68.915,135.171,0.647,27.379,128.805,4.000,13.485,100.285,28.857,70.413,125.137,6.118,53.371,145.202,8.706,50.771,131.427,20.857,55.800,138.600,399.214,39.393,112.906,7.643,74.746,138.496,16.941,27.694,116.828,0.357,73.935,133.455,84.833,27.603,105.081,3.500,9.346,94.657,20.054,45.515,132.971,21.705,46.679,114.586,8.462,38.023,139.396,16.903,50.999,135.507,18.703,36.972,131.049,26.188,92.985,122.797,22.703,81.836,148.387,16.000,20.289,100.546,4.962,14.660,110.842,1.806,86.789,139.035,6.308,82.305,129.425,78.833,63.066,124.092,11.032,59.517,145.230,59.032,25.431,110.118,11.571,46.349,122.867,27.806,70.518,118.413,9.312,43.328,127.295,16.385,83.349,133.675,143.778,37.671,108.972,5.946,41.486,117.155,21.643,30.229,120.248,9.806,30.878,113.542,0.000,NaN,NaN,46.000,64.444,121.249,5.250,5.578,92.181,11.529,35.263,120.345,9.812,42.147,106.534,56.516,49.954,115.591,55.588,25.657,99.381,84.194,29.944,98.306,5.250,85.335,144.202,60.385,72.383,115.240,6.727,7.851,99.261,6.077,31.571,109.071,106.250,67.578,121.310,193.562,59.718,128.439,84.000,95.887,126.665,65.400,60.368,133.170,43.882,87.326,110.088,39.812,61.522,119.719,20.645,89.535,120.966
540,4.867,33.463,127.370,36.649,81.374,139.892,37.097,102.352,125.529,8.516,68.928,134.845,1.353,27.165,128.414,4.192,12.342,100.294,25.190,70.268,125.185,5.176,53.781,145.658,9.706,51.521,131.886,53.714,55.381,138.718,321.357,39.393,112.827,4.286,75.175,138.198,18.235,27.974,117.315,3.286,74.184,133.792,126.000,27.530,104.934,8.318,9.474,95.489,21.243,45.297,133.001,48.590,46.411,114.592,13.038,38.273,138.727,18.000,50.592,135.358,6.324,37.236,131.184,31.094,92.993,123.206,8.378,81.667,148.327,39.135,19.575,99.842,7.000,13.492,111.307,5.871,85.838,139.328,3.923,82.615,128.185,63.333,62.992,124.475,1.097,59.857,145.126,58.000,25.541,110.235,19.857,46.325,122.974,24.065,70.558,118.184,6.500,43.862,127.267,14.000,82.707,133.743,154.889,37.673,108.842,13.622,41.737,116.891,29.214,30.288,119.726,7.935,30.527,113.449,19.250,18.656,112.341,52.167,64.246,121.360,11.167,5.400,92.114,21.353,35.658,119.742,12.062,41.346,107.018,73.355,49.968,115.729,47.176,25.920,99.436,91.871,30.064,98.587,0.625,86.025,144.336,27.308,72.310,115.335,10.591,7.634,99.479,6.615,31.966,108.749,48.500,67.650,121.751,176.875,59.601,128.176,89.583,95.781,126.713,88.000,60.469,133.551,37.412,87.746,110.176,44.375,61.602,119.799,15.419,89.982,121.173
541,3.300,33.406,127.556,44.108,81.335,139.924,74.516,102.447,125.979,12.452,68.879,134.875,2.588,26.547,128.009,4.615,12.152,100.205,22.905,70.047,125.103,10.882,53.914,145.899,38.765,51.265,131.621,10.381,56.214,138.333,380.857,39.369,112.767,3.929,75.085,138.449,0.529,28.055,117.955,2.714,74.212,134.010,93.833,27.510,104.954,2.091,9.664,95.480,31.676,45.243,133.258,20.098,46.269,114.489,5.308,38.245,138.406,6.774,51.273,135.474,16.000,36.361,130.690,41.594,92.952,122.735,10.000,82.412,148.680,7.081,19.836,100.060,4.308,14.390,111.594,11.097,85.935,138.866,0.154,82.615,129.115,57.167,62.706,124.377,2.000,59.985,145.855,36.774,25.281,110.375,42.571,46.581,123.215,20.516,70.392,117.824,25.250,43.278,127.017,7.000,82.901,133.908,109.444,37.752,109.019,19.081,41.865,116.943,0.571,29.915,119.815,25.677,30.602,113.785,6.875,18.282,112.685,28.000,64.662,121.194,3.083,5.216,92.116,26.882,35.485,119.880,0.562,42.625,107.105,55.419,50.111,115.436,44.529,25.664,99.183,95.677,29.688,98.454,10.875,86.050,144.540,28.923,72.595,114.792,18.409,7.595,99.376,15.538,31.856,108.655,49.875,67.786,121.191,151.250,59.751,128.196,175.167,95.731,126.718,117.800,60.432,133.234,14.412,87.383,110.445,15.188,61.424,119.458,16.645,89.882,120.862
542,4.800,33.874,127.195,6.378,81.367,139.973,79.935,102.416,125.939,0.000,NaN,NaN,2.588,26.914,128.523,4.308,13.086,100.576,14.571,70.511,124.388,3.647,52.855,145.545,3.000,50.600,132.075,1.286,55.645,139.345,437.429,39.301,112.744,23.929,75.369,138.511,0.000,NaN,NaN,0.000,NaN,NaN,69.722,27.411,104.769,5.045,9.687,95.699,6.703,45.430,132.995,27.443,46.174,114.825,12.269,37.884,138.895,6.065,50.870,135.721,17.946,36.883,131.296,31.719,92.993,122.959,14.216,82.444,147.781,10.432,19.507,100.041,17.615,13.800,110.789,4.065,86.424,138.946,7.231,82.925,129.115,69.611,62.731,124.256,5.613,59.062,145.278,48.968,25.370,110.369,14.000,46.731,123.533,40.839,70.374,117.945,13.438,43.350,126.696,5.308,82.440,134.340,116.056,37.695,108.846,13.892,41.293,117.074,11.000,29.804,120.330,13.097,30.520,113.082,5.250,18.755,112.375,39.583,64.565,120.834,2.333,5.425,91.295,38.000,35.330,120.035,1.375,41.385,106.485,64.000,50.058,115.720,63.706,25.953,99.569,51.226,30.071,98.390,22.688,85.537,144.713,29.462,72.124,115.131,4.045,7.518,99.122,3.000,31.537,109.529,68.000,67.457,121.249,204.000,59.600,128.263,78.750,95.889,126.420,95.500,60.369,133.324,28.059,87.425,110.473,47.750,61.460,120.018,30.645,89.521,120.582
543,4.467,33.364,126.922,47.405,81.605,139.722,38.129,102.426,125.769,8.258,69.285,136.240,2.529,27.435,127.565,7.346,12.347,99.999,40.095,70.384,125.275,0.059,53.785,146.785,17.824,50.831,131.308,4.190,56.068,138.616,515.000,39.311,112.709,11.286,74.555,138.725,11.765,27.576,117.278,17.714,74.246,134.211,110.611,27.506,104.839,9.136,9.882,95.106,6.054,45.459,132.849,31.607,46.351,114.692,14.346,38.092,138.732,8.968,51.082,135.821,17.730,36.837,131.474,33.344,93.106,123.082,5.405,82.500,148.375,14.865,19.823,99.994,3.731,14.428,111.937,6.581,86.405,138.552,6.462,82.925,128.805,30.333,63.025,123.913,5.742,59.132,145.625,78.258,25.515,110.054,8.643,46.414,124.035,52.129,70.605,117.652,9.000,43.577,127.500,11.462,82.788,134.069,117.611,37.785,108.818,14.000,41.354,116.822,8.429,29.605,119.873,3.742,30.262,114.085,15.000,18.445,112.375,48.167,64.561,121.442,4.667,5.646,92.756,21.176,35.643,120.389,12.312,42.120,106.978,65.871,50.177,115.914,156.882,25.906,99.449,153.032,29.853,98.502,2.438,86.025,144.925,35.692,72.582,115.014,3.909,8.139,99.622,3.154,32.357,109.744,73.875,67.718,121.437,188.375,59.700,128.247,115.333,95.834,126.592,79.800,60.492,133.015,19.941,87.788,110.335,48.062,61.475,119.584,32.065,89.572,120.990
544,3.300,33.325,125.705,17.459,81.400,140.133,61.548,102.584,125.776,0.000,NaN,NaN,3.412,27.745,128.805,10.885,12.391,100.575,27.524,70.075,124.953,3.588,53.724,146.201,27.588,50.842,131.826,3.667,55.887,139.176,305.357,39.347,112.762,0.000,NaN,NaN,2.706,27.145,116.567,1.714,73.935,134.075,164.722,27.489,104.690,1.955,10.075,94.741,20.162,45.230,133.153,45.672,46.464,114.672,5.077,37.731,138.401,9.484,51.394,135.937,7.027,37.024,131.037,30.625,92.991,122.952,23.081,82.036,148.344,6.595,20.442,100.155,7.769,14.071,111.836,8.968,86.324,138.888,0.769,83.545,128.495,42.222,62.911,124.467,0.000,NaN,NaN,24.839,25.584,109.853,9.643,46.269,123.069,22.516,70.296,118.324,11.688,43.376,126.925,8.692,82.459,133.727,83.222,37.732,108.722,30.216,41.759,117.463,31.286,30.346,119.701,9.290,30.272,114.056,8.000,18.697,111.983,24.583,64.705,121.586,10.583,5.689,91.559,13.941,35.551,120.262,14.500,42.375,106.406,83.742,50.081,115.520,1034.941,25.765,99.437,1488.000,29.907,98.411,5.812,85.352,144.638,14.769,72.054,115.002,8.091,7.626,98.906,2.231,32.053,109.382,83.750,67.592,121.669,189.625,59.732,128.271,91.583,95.862,126.721,125.200,60.312,133.194,34.176,87.850,110.336,47.125,61.209,120.026,56.774,89.902,120.421
545,9.500,34.068,127.280,9.730,81.768,140.260,73.290,102.527,125.732,4.581,68.669,135.935,0.000,NaN,NaN,8.808,12.724,100.575,28.571,70.366,125.527,1.882,53.785,145.855,30.941,50.932,131.772,2.476,55.860,138.033,357.357,39.331,112.845,11.143,75.139,138.355,10.412,28.451,117.240,2.000,74.190,133.632,166.833,27.525,104.848,3.409,10.377,95.040,5.622,45.585,132.841,30.590,46.503,114.529,6.462,38.080,138.666,4.839,50.995,135.794,68.432,36.883,131.028,66.250,92.916,123.077,7.730,82.366,147.975,7.730,20.741,99.815,5.346,13.949,110.515,6.258,86.159,138.741,0.000,NaN,NaN,76.444,62.994,124.388,0.452,58.745,145.545,70.129,25.853,110.306,5.429,46.304,122.874,42.710,70.319,117.877,11.125,43.731,127.527,2.077,82.833,134.132,132.000,37.723,108.744,34.541,41.272,117.046,5.571,29.919,120.137,3.935,30.225,113.615,2.750,18.445,111.755,74.750,64.323,121.256,2.250,5.724,92.788,22.294,35.726,120.058,9.938,41.785,106.660,73.677,50.044,115.883,803.118,25.769,99.414,1195.484,29.907,98.423,17.500,85.634,144.561,27.000,72.215,115.323,1.955,7.083,99.629,11.923,31.775,108.933,49.125,67.692,121.032,165.375,59.669,128.421,63.917,95.852,126.843,88.100,60.608,133.005,32.824,87.182,110.074,28.625,61.611,120.002,79.742,89.951,120.485
546,5.133,33.607,127.372,19.189,81.376,140.085,34.452,102.400,125.933,0.000,NaN,NaN,7.059,27.156,128.694,4.423,12.205,100.185,44.143,70.042,125.334,12.000,54.077,145.694,23.882,50.784,132.058,5.476,55.901,138.542,351.500,39.299,112.879,11.714,75.428,138.394,23.235,27.570,117.033,0.500,74.245,133.765,86.333,27.575,104.868,12.909,8.872,95.803,11.081,45.300,133.565,18.098,46.323,114.749,10.385,37.728,139.367,2.194,50.685,134.695,5.297,36.491,130.918,173.250,92.806,122.795,10.432,82.435,148.276,10.000,19.662,100.402,0.115,13.692,111.135,4.194,86.063,139.889,1.154,83.235,129.735,29.833,62.960,124.318,9.097,59.732,145.503,52.323,25.498,110.039,11.571,46.578,123.439,15.548,70.589,117.946,3.062,43.460,127.546,11.538,82.615,134.385,93.889,37.825,108.897,18.865,41.409,117.549,12.500,29.915,121.675,16.581,30.508,113.124,0.000,NaN,NaN,18.000,64.430,121.338,18.667,5.709,92.168,21.176,35.547,120.100,1.625,42.005,106.795,74.129,50.095,115.686,723.765,25.752,99.474,1093.871,29.948,98.404,3.938,85.420,144.413,17.462,72.250,115.225,10.364,8.420,98.981,4.308,31.825,109.020,93.000,67.573,121.195,169.375,59.679,128.158,132.833,95.674,126.711,123.300,60.589,133.208,18.588,87.537,110.827,12.875,61.508,119.887,462.774,89.745,120.757
